id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
7390,555,NEKO,bullish,3.688,低,普通趋势,现货主导,observe,0.0,144054650.18778697,131089731.67088613,,,,,3.622,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,本轮现货主动变化$144.05M；本轮钱包质量加权资金流$131.09M；主滚动窗口取24h：-$12.15B，资金分-0.2；24h-$12.15B 质量=0.14 覆盖=94% 钱包=48 持续=2轮/2天；持续性不足：2/4轮 2/1天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-13 11:07:34,2026-07-13 19:07:34,3.622,0.628,0.628,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、缺少合约/低杠杆确认,long,8.0,8.0,2
7391,555,LIT,bullish,2.5075733665526023,低,低位吸筹,滚动建仓/减仓,observe,-341443.47449999995,0.0,431903.7178597339,0.10913558832032369,0.8042386118968216,0.6767297718935741,-8.42410063664954,0.675,8.0,4.853625202370681,27.625307772867753,0.9839226027983532,0.01607739720164688,同向仓位$35.71M，均杠杆=4.9x，均强平距离=27.6%，长期型占比=98%，高风险占比=2%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$20.33M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$20.33M 质量=0.75 覆盖=92% 钱包=8 持续=269轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比98%；资金费率中性：-0.0087%；流动性可接受：24h成交额$36.04M,2026-07-13 11:07:34,2026-07-13 19:07:34,0.675,3.8325733665526025,3.8325733665526025,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
7392,555,BASED,bullish,0.8724999999999999,低,普通趋势,滚动建仓/减仓,observe,0.0,-2675902.16597561,3746263.0323658534,,,,,0.518125,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,本轮现货主动变化-$2.68M；本轮钱包质量加权资金流$3.75M；主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=92% 钱包=3 持续=169轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-13 11:07:34,2026-07-13 19:07:34,0.518125,0.5325,0.5325,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
7393,555,HYPE,bearish,-1.2200000000000002,低,低位破位,滚动建仓/减仓,observe,-510452.4801649977,-730.7461859604716,-287364.29392435186,0.0637173066221479,-0.3297849495352385,-0.7408652083587918,-2.8278749813070214,0.0,7.0,6.644996496267924,111.91023626286102,0.566673839622888,0.433326160377112,同向仓位$429.67M，均杠杆=6.6x，均强平距离=111.9%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$57.86M，资金分-1.6；15d-$57.86M 质量=0.75 覆盖=92% 钱包=45 持续=280轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离111.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$297.40M,2026-07-13 11:07:34,2026-07-13 19:07:34,0.0,-1.1900000000000002,0.0,1.1900000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
7394,555,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=76% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-13 11:07:34,2026-07-13 19:07:34,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,short,8.0,8.0,2
7395,555,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-13 11:07:34,2026-07-13 19:07:34,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(72%)、缺少合约/低杠杆确认,short,8.0,8.0,2
7396,555,UANSEM,bullish,0.2300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：$22.14M，资金分+0.5；72h$22.14M 质量=0.30 覆盖=83% 钱包=10 持续=25轮/4天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-13 11:07:34,2026-07-13 19:07:34,0.0,0.2300000000000001,0.2300000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
7397,555,UPUMP,bearish,-0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-41536.929383989074,17668.849136534664,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.36M，资金分-0.5；15d-$17.36M 质量=0.23 覆盖=92% 钱包=4 持续=260轮/15天；含断跑gap=2；Top3占比94%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-13 11:07:34,2026-07-13 19:07:34,0.0,-0.22250000000000003,0.0,0.22250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
7398,555,ZEC,bearish,-0.7600000000000002,低,低位破位,滚动建仓/减仓,observe,550723.3825000006,0.0,315643.5648227898,0.011579495186052384,-0.4330057409749971,-2.0063206282321437,-2.098203180313445,0.0,8.0,8.382091557489538,412.4135458713738,0.25096115985070117,0.7490388401492984,同向仓位$66.31M，均杠杆=8.4x，均强平距离=412.4%，长期型占比=25%，高风险占比=75%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：高杠杆占比过高(75%),主滚动窗口取15d：-$7.66M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$7.66M 质量=0.75 覆盖=92% 钱包=31 持续=265轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离412.4%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$135.47M,2026-07-13 11:07:34,2026-07-13 19:07:34,0.0,-0.19000000000000028,0.0,0.19000000000000028,只观察,WATCH,BLOCK,高杠杆占比过高(75%),short,8.0,8.0,2
7399,555,UBONK,bullish,0.135,低,普通趋势,滚动建仓/减仓,observe,0.0,18756.0359840018,9284.23781208089,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取6h：$4.03M，资金分+0.1；6h$4.03M 质量=0.18 覆盖=96% 钱包=1 持续=4轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-13 11:07:34,2026-07-13 19:07:34,0.0,0.135,0.135,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
