run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
550,2026-07-13 14:01:18,BTC,bearish,偏空,-3.8625,-2.07,0.0,2.07,short,WATCH,BLOCK,只观察,observe,21.9117000455093,69.73388436996211,0.1480191745897206,0.8519808254102801,-1.4124382401380284,0.0,-11077251.432345005,高杠杆占比过高(85%)、平均杠杆过高(21.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比85%；同方向平均杠杆21.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(85%)、平均杠杆过高(21.9x)
550,2026-07-13 14:01:18,LIT,bullish,偏多,2.3029,3.9865,3.9865,0.0,long,WATCH,BLOCK,只观察,observe,4.8753346889235765,29.37724835320528,0.9869866708928723,0.01301332910712766,-9.072141731101278,0.0,138602.5251,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
550,2026-07-13 14:01:18,ZEC,bearish,偏空,-1.5113,0.3176,0.0,0.3176,short,WATCH,BLOCK,只观察,observe,8.383187621087453,405.87661377383546,0.25002337208389147,0.7499766279161084,0.1996960723191976,0.0,-1865847.1095,钱包集中度过高、含断跑gap、高杠杆占比过高(75%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比75%；长期多空硬门槛未通过：钱包集中度过高、含断跑gap、高杠杆占比过高(75%)
550,2026-07-13 14:01:18,SOL,bearish,偏空,-0.9,-2.8075,0.0,2.8075,short,WATCH,BLOCK,只观察,observe,15.793372366051065,261.02537986671524,0.22033590772720668,0.7796640922727935,0.1998087077289984,0.0,-945135.0144550012,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x)
550,2026-07-13 14:01:18,ETH,bearish,偏空,-0.625,-2.1775,0.0,2.1775,short,WATCH,BLOCK,只观察,observe,14.977505571449083,90.61517290485665,0.2696866081312463,0.7303133918687533,-0.7269385026737942,0.0,-3895895.7397499965,含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.0x)
550,2026-07-13 14:01:18,GRAM,bearish,偏空,-0.475,-1.0946,0.0,1.0946,short,WATCH,BLOCK,只观察,observe,5.031307989382247,517.1513514278056,0.9976454970357305,0.002354502964269514,-2.265372168284784,0.0,89905.70200000002,钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性高风险：24h成交额仅$1.69M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高
550,2026-07-13 14:01:18,HYPE,bearish,偏空,-0.025,-1.25,0.0,1.25,short,WATCH,BLOCK,只观察,observe,6.655786053855548,111.61671202959506,0.5647895033814779,0.4352104966185219,-2.113360444949463,539.0257877617123,798667.2182700078,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
550,2026-07-13 14:01:18,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,398964.2314724898,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
550,2026-07-13 14:01:18,KNTQ,bearish,偏空,0.0,-0.2835,0.0,0.2835,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
550,2026-07-13 14:01:18,UANSEM,bullish,偏多,0.0,0.23,0.23,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
550,2026-07-13 14:01:18,BASED,bullish,偏多,0.0,0.2225,0.2225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
550,2026-07-13 14:01:18,BUDDY,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
550,2026-07-13 14:01:18,NEKO,bearish,偏空,0.0,-0.08,0.0,0.08,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
