run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
547,2026-07-13 11:01:16,BTC,bearish,偏空,-2.535,-0.9555,0.0,0.9555,short,WATCH,BLOCK,只观察,observe,22.05590054066482,71.2691365817362,0.1442612832986449,0.8557387167013552,-1.367996511881404,0.0,-10328617.650014998,高杠杆占比过高(86%)、平均杠杆过高(22.1x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆22.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(22.1x)
547,2026-07-13 11:01:16,SOL,bearish,偏空,-0.9,-2.5575,0.0,2.5575,short,WATCH,BLOCK,只观察,observe,15.804216747851287,251.00504890008708,0.22375863620375597,0.7762413637962442,-0.7629572873784212,0.0,-2744344.064389997,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x)
547,2026-07-13 11:01:16,ETH,bearish,偏空,-0.7,-2.3275,0.0,2.3275,short,WATCH,BLOCK,只观察,observe,14.918207932436845,86.28769689181621,0.2712421066654114,0.7287578933345884,-0.2899110939311944,0.0,3061153.366225005,含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(14.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.9x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(14.9x)
547,2026-07-13 11:01:16,LIT,bullish,偏多,0.675,3.3406,3.3406,0.0,long,WATCH,BLOCK,只观察,observe,4.8851035412255825,28.091998253593363,0.9966989479698732,0.00330105203012677,-5.478672637838644,0.0,716793.9890499999,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
547,2026-07-13 11:01:16,ZEC,bearish,偏空,-0.525,-1.655,0.0,1.655,short,WATCH,BLOCK,只观察,observe,8.274610815848202,399.78292461546033,0.268777990619539,0.7312220093804609,1.7670690525171795,0.0,558901.7861499997,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(73%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(73%)
547,2026-07-13 11:01:16,GRAM,bearish,偏空,-0.475,-1.0946,0.0,1.0946,short,WATCH,BLOCK,只观察,observe,5.036268384359887,500.8247529539461,0.9973229923143364,0.0026770076856635627,-2.5959164006504927,0.0,-3931.413200000001,钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性高风险：24h成交额仅$1.53M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高
547,2026-07-13 11:01:16,HYPE,bearish,偏空,-0.1,-1.65,0.0,1.65,short,WATCH,BLOCK,只观察,observe,6.669796547074516,104.96366724954567,0.563143200331958,0.43685679966804114,-0.40834238281541035,316.77102757818733,-587819.7978549929,长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多44%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap
547,2026-07-13 11:01:16,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,208241.97747739786,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
547,2026-07-13 11:01:16,BASED,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
547,2026-07-13 11:01:16,KNTQ,bearish,偏空,0.0,-0.2835,0.0,0.2835,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
