run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
548,2026-07-13 12:01:12,ETH,bearish,偏空,-3.6419,-2.2775,0.0,2.2775,short,WATCH,BLOCK,只观察,observe,14.987079534551944,90.34160003249907,0.2685988736393104,0.7314011263606899,-1.4099722991689776,0.0,-6562399.732835001,含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(73%)、平均杠杆过高(15.0x)
548,2026-07-13 12:01:12,HYPE,bullish,偏多,2.4375,-0.9815,0.9815,0.0,long,WATCH,BLOCK,只观察,observe,7.4280343238854085,34.553624854814224,0.4761896205446759,0.5238103794553243,-0.8608481776850274,670.2927980320359,4407616.145624993,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(52%)
548,2026-07-13 12:01:12,BTC,bearish,偏空,-2.3237,-0.6305,0.0,0.6305,short,WATCH,BLOCK,只观察,observe,22.00313363856474,73.48944580961442,0.1401468026254618,0.8598531973745385,-1.8322030190330345,0.0,-22271803.567124996,高杠杆占比过高(86%)、平均杠杆过高(22.0x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比86%；同方向平均杠杆22.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(86%)、平均杠杆过高(22.0x)
548,2026-07-13 12:01:12,ZEC,bullish,偏多,1.5275,-1.2415,1.2415,0.0,long,WATCH,BLOCK,只观察,observe,7.972382947411387,38.96913824319569,0.36264197541820353,0.6373580245817965,0.7046075713814943,0.0,1116040.1431500013,钱包集中度过高、含断跑gap、高杠杆占比过高(64%),只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：钱包集中度过高、含断跑gap、高杠杆占比过高(64%)
548,2026-07-13 12:01:12,SOL,bearish,偏空,-0.575,-2.3075,0.0,2.3075,short,WATCH,BLOCK,只观察,observe,15.780076982059363,257.6298499246344,0.2234263227426795,0.7765736772573202,-1.118648489987609,0.0,-5228.5115500001175,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x)
548,2026-07-13 12:01:12,LIT,bullish,偏多,0.425,3.2399,3.2399,0.0,long,WATCH,BLOCK,只观察,observe,4.880662981633647,27.88873627428593,0.9969879159387521,0.0030120840612477863,-5.837114086533149,0.0,340960.59014999995,钱包集中度过高、长窗口未成熟、含断跑gap,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap
548,2026-07-13 12:01:12,BUDDY,bearish,偏空,0.25,0.27,0.0,0.27,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,MAX,bearish,偏空,0.25,0.27,0.0,0.27,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,NEKO,bearish,偏空,0.25,0.27,0.0,0.27,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,SWAP,bearish,偏空,0.25,0.27,0.0,0.27,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,BASED,bullish,偏多,-0.25,0.1225,0.1225,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,UPUMP,bearish,偏空,0.25,-0.1225,0.0,0.1225,short,WATCH,BLOCK,只观察,observe,,,,,,94630.69899969576,0.0,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,UANSEM,bullish,偏多,-0.25,-0.12,0.12,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,KNTQ,bearish,偏空,0.25,0.0665,0.0,0.0665,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认
548,2026-07-13 12:01:12,GRAM,bearish,偏空,-0.225,-0.7446,0.0,0.7446,short,WATCH,BLOCK,只观察,observe,5.032803599807497,511.4017167746546,0.997557380584364,0.002442619415635894,-2.8472012102874453,0.0,50900.79225,钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；流动性高风险：24h成交额仅$1.62M；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、流动性风险高
