【资金费率 / 流动性风险】
run_id=536 | 更新时间北京时间=2026-07-13 00:01:11 | UTC=2026-07-12 16:22:53

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$24.38M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性风险=高 | OI=$20.19M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$34.59M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性风险=高 | OI=$32.19M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$26.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$839.63K 流动性风险=高 | OI=$22.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$38.56M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$22.01M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性风险=高 | OI=$8.95M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$24.87M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$31.56M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$589.20K 流动性风险=高 | OI=$8.40M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$7.71M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$860.77K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$169.33M 流动性风险=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$152.09M 流动性风险=低 | OI=$427.87M
ETH | funding=+0.00% 风险=低 | 24h成交额=$391.95M 流动性风险=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$755.19M 流动性风险=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$115.87M 流动性风险=低 | OI=$290.88M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.06M 流动性风险=低 | OI=$149.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.40M 流动性风险=中 | OI=$44.57M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.26M 流动性风险=中 | OI=$24.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$19.98M 流动性风险=中 | OI=$86.12M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.18M 流动性风险=中 | OI=$79.43M
