【资金费率 / 流动性风险】
run_id=542 | 更新时间北京时间=2026-07-13 06:01:15 | UTC=2026-07-12 22:23:00

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$25.83M
MINA | funding=-0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$853.37K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$23.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$33.05M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$19.75M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$32.16M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$893.95K 流动性风险=高 | OI=$22.48M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$21.06M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$8.73M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$505.99K 流动性风险=高 | OI=$8.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$31.25M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$7.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$166.47M 流动性风险=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$145.97M 流动性风险=低 | OI=$423.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$436.91M 流动性风险=低 | OI=$1.48B
BTC | funding=+0.00% 风险=低 | 24h成交额=$839.89M 流动性风险=低 | OI=$2.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.25M 流动性风险=低 | OI=$147.67M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$112.44M 流动性风险=低 | OI=$281.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.65M 流动性风险=中 | OI=$43.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$39.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.16M 流动性风险=中 | OI=$23.17M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.20M 流动性风险=中 | OI=$24.78M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$51.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$84.47M
