【资金费率 / 流动性风险】
run_id=550 | 更新时间北京时间=2026-07-13 14:01:18 | UTC=2026-07-13 06:23:06

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$22.97M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$32.08M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$19.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$25.77M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$916.68K 流动性风险=高 | OI=$22.54M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$20.25M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$8.48M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$424.46K 流动性风险=高 | OI=$8.47M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$6.60M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.38M 流动性风险=高 | OI=$24.48M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$3.78M
MON | funding=+0.00% 风险=低 | 24h成交额=$884.88K 流动性风险=高 | OI=$30.43M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$8.75M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.54M 流动性风险=高 | OI=$51.10M
LIT | funding=-0.01% 风险=低 | 24h成交额=$29.58M 流动性风险=低 | OI=$129.66M
SOL | funding=+0.00% 风险=低 | 24h成交额=$159.12M 流动性风险=低 | OI=$409.92M
ETH | funding=+0.00% 风险=低 | 24h成交额=$885.01M 流动性风险=低 | OI=$1.51B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.44B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$136.69M 流动性风险=低 | OI=$273.21M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.55M 流动性风险=中 | OI=$32.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.32M 流动性风险=中 | OI=$42.92M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.61M 流动性风险=中 | OI=$21.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.63M 流动性风险=中 | OI=$41.74M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$278.53M 流动性风险=低 | OI=$1.44B
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.37M 流动性风险=低 | OI=$82.27M
