【资金费率 / 流动性风险】
run_id=547 | 更新时间北京时间=2026-07-13 11:01:16 | UTC=2026-07-13 03:23:03

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$23.73M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$31.75M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.87M 流动性风险=高 | OI=$19.84M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$25.31M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$823.51K 流动性风险=高 | OI=$22.62M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$20.18M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$8.63M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$432.59K 流动性风险=高 | OI=$8.37M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$6.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$834.59K 流动性风险=高 | OI=$30.73M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$8.82M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$3.73M
ICP | funding=+0.00% 风险=低 | 24h成交额=$387.84K 流动性风险=高 | OI=$1.54M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$24.50M
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.89M 流动性风险=中 | OI=$79.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$192.37M 流动性风险=低 | OI=$1.48B
ETH | funding=+0.00% 风险=低 | 24h成交额=$843.59M 流动性风险=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.20B 流动性风险=低 | OI=$2.36B
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.80M 流动性风险=低 | OI=$142.04M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$114.72M 流动性风险=低 | OI=$267.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性风险=中 | OI=$32.17M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.65M 流动性风险=中 | OI=$42.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.87M 流动性风险=中 | OI=$21.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$9.46M 流动性风险=中 | OI=$39.92M
SOL | funding=+0.00% 风险=低 | 24h成交额=$155.28M 流动性风险=低 | OI=$409.18M
