【资金费率 / 流动性风险】
run_id=539 | 更新时间北京时间=2026-07-13 03:01:08 | UTC=2026-07-12 19:22:20

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性风险=高 | OI=$24.26M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$20.10M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$34.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.65M 流动性风险=高 | OI=$32.08M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$26.21M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$881.02K 流动性风险=高 | OI=$22.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$39.55M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$21.74M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.07M 流动性风险=高 | OI=$8.88M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$24.82M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$507.12K 流动性风险=高 | OI=$8.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$32.06M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$7.69M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$858.72K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.23M 流动性风险=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.64M 流动性风险=低 | OI=$429.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$382.37M 流动性风险=低 | OI=$1.51B
BTC | funding=+0.00% 风险=低 | 24h成交额=$736.11M 流动性风险=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$111.19M 流动性风险=低 | OI=$287.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.80M 流动性风险=低 | OI=$147.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.66M 流动性风险=中 | OI=$44.78M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.74M 流动性风险=中 | OI=$24.36M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.03M 流动性风险=中 | OI=$85.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性风险=中 | OI=$79.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$51.64M
