【资金费率 / 流动性风险】
run_id=555 | 更新时间北京时间=2026-07-13 19:08:47 | UTC=2026-07-13 11:31:01

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$25.70M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$23.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$20.03M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$22.44M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$20.47M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$8.54M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$50.92M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$470.08K 流动性风险=高 | OI=$8.39M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$6.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$809.21K 流动性风险=高 | OI=$30.38M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$7.46M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$8.83M
LIT | funding=-0.01% 风险=低 | 24h成交额=$36.49M 流动性风险=低 | OI=$124.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$300.36M 流动性风险=低 | OI=$1.44B
SOL | funding=+0.00% 风险=低 | 24h成交额=$165.42M 流动性风险=低 | OI=$413.19M
ETH | funding=+0.00% 风险=低 | 24h成交额=$909.67M 流动性风险=低 | OI=$1.55B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.40B 流动性风险=低 | OI=$2.38B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$136.58M 流动性风险=低 | OI=$275.05M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$32.92M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.75M 流动性风险=中 | OI=$46.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.36M 流动性风险=中 | OI=$32.61M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.91M 流动性风险=中 | OI=$43.27M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.33M 流动性风险=中 | OI=$21.84M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.82M 流动性风险=低 | OI=$83.14M
