【资金费率 / 流动性风险】
run_id=537 | 更新时间北京时间=2026-07-13 01:01:16 | UTC=2026-07-12 17:22:29

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$26.14M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$24.41M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$19.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$34.30M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$32.10M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$835.43K 流动性风险=高 | OI=$22.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$38.85M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$21.86M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$8.94M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$24.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$31.63M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$506.75K 流动性风险=高 | OI=$8.34M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$7.68M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$859.25K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$171.32M 流动性风险=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$146.88M 流动性风险=低 | OI=$427.89M
ETH | funding=+0.00% 风险=低 | 24h成交额=$379.56M 流动性风险=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$738.84M 流动性风险=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$120.96M 流动性风险=低 | OI=$289.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.30M 流动性风险=低 | OI=$149.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.15M 流动性风险=中 | OI=$44.37M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性风险=中 | OI=$24.35M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$18.82M 流动性风险=中 | OI=$86.27M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$51.43M
XRP | funding=-0.00% 风险=低 | 24h成交额=$12.31M 流动性风险=中 | OI=$79.40M
