【资金费率 / 流动性风险】
run_id=549 | 更新时间北京时间=2026-07-13 13:01:11 | UTC=2026-07-13 05:22:55

XPL | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$31.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$19.85M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$25.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$908.74K 流动性风险=高 | OI=$22.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$20.34M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$8.44M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$416.87K 流动性风险=高 | OI=$8.46M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$6.63M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$24.50M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.57M 流动性风险=高 | OI=$3.96M
MON | funding=+0.00% 风险=低 | 24h成交额=$923.69K 流动性风险=高 | OI=$30.52M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$8.79M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$23.16M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.10M 流动性风险=高 | OI=$7.40M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$265.19M 流动性风险=低 | OI=$1.43B
LIT | funding=-0.00% 风险=低 | 24h成交额=$29.01M 流动性风险=低 | OI=$132.29M
SOL | funding=+0.00% 风险=低 | 24h成交额=$159.63M 流动性风险=低 | OI=$409.68M
ETH | funding=+0.00% 风险=低 | 24h成交额=$885.44M 流动性风险=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.30B 流动性风险=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$124.84M 流动性风险=低 | OI=$266.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.61M 流动性风险=中 | OI=$32.59M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.32M 流动性风险=中 | OI=$42.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.77M 流动性风险=中 | OI=$21.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.26M 流动性风险=中 | OI=$40.86M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.54M 流动性风险=低 | OI=$81.93M
