【资金费率 / 流动性风险】
run_id=541 | 更新时间北京时间=2026-07-13 05:01:40 | UTC=2026-07-12 21:23:26

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$26.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$24.26M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$19.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$34.15M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$32.42M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$896.74K 流动性风险=高 | OI=$22.53M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.88M 流动性风险=高 | OI=$21.35M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$8.87M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$500.71K 流动性风险=高 | OI=$8.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$31.58M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$7.63M
MINA | funding=-0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$868.98K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$162.79M 流动性风险=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$142.90M 流动性风险=低 | OI=$427.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$384.49M 流动性风险=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$739.84M 流动性风险=低 | OI=$2.41B
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.27M 流动性风险=低 | OI=$150.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$110.86M 流动性风险=低 | OI=$280.93M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.65M 流动性风险=中 | OI=$44.22M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.40M 流动性风险=中 | OI=$24.10M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$39.68M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$25.04M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$51.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.03M 流动性风险=中 | OI=$79.47M
