【资金费率 / 流动性风险】
run_id=558 | 更新时间北京时间=2026-07-13 22:01:14 | UTC=2026-07-13 14:23:37

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$25.84M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$22.98M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$20.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$22.30M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$20.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.16M 流动性风险=高 | OI=$50.15M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$689.15K 流动性风险=高 | OI=$8.03M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$6.69M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.18M 流动性风险=高 | OI=$7.42M
ETHFI | funding=-0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$8.11M
LIT | funding=-0.01% 风险=低 | 24h成交额=$41.66M 流动性风险=低 | OI=$123.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$392.36M 流动性风险=低 | OI=$1.39B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.71M 流动性风险=低 | OI=$398.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.09B 流动性风险=低 | OI=$1.55B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$130.74M 流动性风险=低 | OI=$266.65M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.92M 流动性风险=中 | OI=$32.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$7.62M 流动性风险=中 | OI=$32.35M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.33M 流动性风险=中 | OI=$43.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.88M 流动性风险=低 | OI=$97.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$16.13M 流动性风险=中 | OI=$42.31M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.76M 流动性风险=中 | OI=$21.61M
UNI | funding=+0.00% 风险=低 | 24h成交额=$8.15M 流动性风险=中 | OI=$17.53M
