【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=538 | 北京时间=2026-07-13 02:01:08 | UTC=2026-07-12 18:17:29

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$19.64B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$19.64B，资金分-0.1；72h-$19.64B 质量=0.05 覆盖=0% 钱包=345 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
NEKO 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$12.28B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$12.28B，资金分-0.1；72h-$12.28B 质量=0.05 覆盖=0% 钱包=48 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=72h $280.78M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$280.78M，资金分+0.5；72h$280.78M 质量=0.30 覆盖=68% 钱包=8 持续=22轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$160.86M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-2.0 杠杆项=+0.1 | 最强窗口=15d -$66.97M | 均杠杆=6.720625639836355 高风险占比=45% | 主滚动窗口取15d：-$66.97M，资金分-1.6；15d-$66.97M 质量=0.75 覆盖=87% 钱包=45 持续=272轮/14天；含断跑gap=2；其他成熟窗口同向确认2组，确认分-0.5
SOL 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=15d -$54.65M | 均杠杆=16.74047772410641 高风险占比=85% | 主滚动窗口取15d：-$54.65M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$54.65M 质量=0.75 覆盖=87% 钱包=26 持续=256轮/14天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2
BASED 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $44.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=86% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$36.12M | 均杠杆=15.770322784070203 高风险占比=74% | 主滚动窗口取15d：-$36.12M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$36.12M 质量=0.75 覆盖=87% 钱包=30 持续=276轮/14天；含断跑gap=2
UPUMP 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=15d -$17.45M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$17.45M，资金分-0.5；15d-$17.45M 质量=0.23 覆盖=87% 钱包=3 持续=254轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
ZEC 偏空 | rolling_score=-1.0 杠杆项=+0.3 | 最强窗口=15d -$14.86M | 均杠杆=7.984804216836751 高风险占比=69% | 主滚动窗口取15d：-$14.86M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$14.86M 质量=0.75 覆盖=87% 钱包=31 持续=259轮/14天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=15d -$15.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.0 杠杆项=+0.4 | 最强窗口=15d $12.98M | 均杠杆=4.86578106482865 高风险占比=0% | 主滚动窗口取15d：$12.98M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.98M 质量=0.75 覆盖=87% 钱包=8 持续=255轮/14天；含断跑gap=2
