id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
788888,555,2026-07-13 11:01:36,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.52228937306311,40.52228937306311,353.4049999999998,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
788889,555,2026-07-13 11:01:36,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-10.930418829132076,-10.930418829132076,353.405,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
790030,555,2026-07-13 11:01:36,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.35543649936674,0.65,45,44,1,0.6818181818181818,0.3628247406028126,0.030353884979433327,0.3554364993667375,6.566160493827161,34.666666666666664,40.0,0.6442015393650844,-0.2852868036017223,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
788890,555,2026-07-13 11:01:36,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.2435822768492915,3.421460623054373,353.405,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
788891,555,2026-07-13 11:01:36,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.976026378421263,21.976026378421263,353.405,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
788892,555,2026-07-13 11:01:36,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.55494249923814,-33.55494249923814,353.405,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
788893,555,2026-07-13 11:01:36,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,64.71715234683275,0.65,5,1,4,0.0,-4.87846486085723,26.09692931213305,19.71715234683275,294.5462777777778,16.0,40.0,25.163093873205042,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
789783,555,2026-07-13 11:01:36,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,0.4578927040407578,-0.49256130903916784,51.590138888888895,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
788894,555,2026-07-13 11:01:36,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,71.55628072509916,71.55628072509916,353.405,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
790277,555,2026-07-13 11:01:36,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
