id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
776918,547,2026-07-13 03:17:32,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,40.209082350650135,40.209082350650135,345.6705555555555,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
776919,547,2026-07-13 03:17:32,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-13.018059558862387,-13.018059558862387,345.67055555555555,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
778138,547,2026-07-13 03:17:32,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.36282474060281,0.65,44,44,0,0.6818181818181818,0.3628247406028126,,0.3628247406028126,6.5850378787878805,34.54545454545455,40.0,0.6492313830214924,-0.28300612146581017,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
776920,547,2026-07-13 03:17:32,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.628561799462942,1.628561799462942,345.67055555555555,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
776921,547,2026-07-13 03:17:32,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.485149742165806,21.485149742165806,345.67055555555555,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
776922,547,2026-07-13 03:17:32,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-33.77708630728022,-33.77708630728022,345.67055555555555,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
776923,547,2026-07-13 03:17:32,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,64.33399102806825,0.65,5,1,4,0.0,-4.87846486085723,25.387105000299616,19.333991028068247,288.35872222222224,16.0,40.0,25.11931330601627,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
777818,547,2026-07-13 03:17:32,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,1.0899091236996605,-0.6061732015698289,50.945601851851855,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
776924,547,2026-07-13 03:17:32,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,76.7561159778436,76.7561159778436,345.67055555555555,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
778304,547,2026-07-13 03:17:32,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
778162,547,2026-07-13 03:17:32,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
776925,547,2026-07-13 03:17:32,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.91836208592375,0.65,2051,1876,175,0.5181236673773987,-0.05845976565115182,-0.33010766519338336,-0.08163791407625695,29.45945974863219,20.0,20.0,1.2373278082851833,-1.2180407090402223,0.0,1.0,"FARTCOIN,VVV,HYPE,STRK,VIRTUAL",高杠杆/短线赌徒型，长期单降权
776926,547,2026-07-13 03:17:32,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,100.0,1.0,9,1,8,1.0,5.116768119405589,0.9833442433684039,1.442613562928091,272.99395061728393,8.777777777777779,25.0,31.58079680385906,-15.119107456387221,0.3333333333333333,0.3333333333333333,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
776927,547,2026-07-13 03:17:32,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,87.01011748800259,87.01011748800259,345.67055555555555,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
778346,547,2026-07-13 03:17:32,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
776928,547,2026-07-13 03:17:32,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.80257194733997,0.65,19,13,6,0.15384615384615385,-2.8567909975436976,2.3978583279212393,-1.1974280526600332,116.18283625730993,16.473684210526315,40.0,4.4608799695252594,-8.985446828324063,0.05263157894736842,0.7368421052631579,"ETH,ENA,BTC,ONDO,ZRO",高杠杆/短线赌徒型，长期单降权
778243,547,2026-07-13 03:17:32,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
778336,547,2026-07-13 03:17:32,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
776929,547,2026-07-13 03:17:32,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.28496137510284,1.0,262,165,97,0.5454545454545454,0.22270495076387642,-0.19829441810050583,0.06683877221484942,125.0233290924513,9.072519083969466,40.0,4.601664072901723,-4.861884046291212,0.549618320610687,0.3015267175572519,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
