id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
773926,545,2026-07-13 01:17:43,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,39.34448040958285,39.34448040958285,343.67361111111126,5.826086956521739,10.0,48.020476956403044,-2.470411135009925,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
773927,545,2026-07-13 01:17:43,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-14.15013797377338,-14.15013797377338,343.6736111111111,9.0,10.0,25.46254507815654,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
774994,545,2026-07-13 01:17:43,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.383582930471626,0.65,44,43,1,0.6976744186046512,0.3944895822586303,-0.08540309636966129,0.3835829304716236,6.5623926767676775,34.54545454545455,40.0,0.6492313830214924,-0.2708350802264901,0.0,1.0,"BTC,HYPE",高杠杆/短线赌徒型，长期单降权
773928,545,2026-07-13 01:17:43,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,0.6112930805537026,0.6112930805537026,343.6736111111111,40.0,40.0,10.013807237345175,-0.02994978367876903,0.0,1.0,BTC,仓位样本不足，暂不影响权重
773929,545,2026-07-13 01:17:43,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.67321995239984,20.67321995239984,343.6736111111111,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
773930,545,2026-07-13 01:17:43,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-32.81874027619613,-32.81874027619613,343.6736111111111,5.0,5.0,0.0,-34.59990055656247,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
773931,545,2026-07-13 01:17:43,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,63.61911197602103,0.65,5,1,4,0.0,-4.87846486085723,24.4935061852406,18.619111976021035,286.76116666666667,16.0,40.0,25.034344442064384,-4.1888650652936406,0.0,1.0,"ADA,HYPE,SUI,TRUMP,BTC",高杠杆/短线赌徒型，长期单降权
774826,545,2026-07-13 01:17:43,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-R,25.0,-0.8,12,11,1,0.2727272727272727,-0.7603625038670553,2.135289817832441,-0.5190581437254306,50.77918981481482,8.5,20.0,4.796525481322326,-2.540606972328554,0.3333333333333333,0.5,"BTC,GRAM,LIT,ENA,ZEC",仓位真实收益偏反向，可作为反向参考
773932,545,2026-07-13 01:17:43,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,78.37718672939737,78.37718672939737,343.6736111111111,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
775312,545,2026-07-13 01:17:43,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
775169,545,2026-07-13 01:17:43,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-C,32.479240229755355,0.75,13,13,0,0.38461538461538464,-1.907019723579589,,-1.907019723579589,35.03070512820513,11.076923076923077,40.0,3.165738671305285,-4.373358007627538,0.23076923076923078,0.5384615384615384,"ZEC,CASHCAT,FARTCOIN,GRAM,BIO",仓位收益偏弱，降权参考
773933,545,2026-07-13 01:17:43,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.92892535002158,0.65,2039,1864,175,0.5171673819742489,-0.0573062093441265,-0.2177282119345502,-0.0710746499784198,29.46144515285275,20.0,20.0,1.2362013790237005,-1.2205883230988914,0.0,1.0,"FARTCOIN,VVV,HYPE,STRK,VIRTUAL",高杠杆/短线赌徒型，长期单降权
773934,545,2026-07-13 01:17:43,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-B,100.0,1.0,9,1,8,1.0,5.116768119405589,-0.1676879757588279,0.419473812592774,271.21888888888884,8.777777777777779,25.0,31.552827658242855,-15.055841343299043,0.3333333333333333,0.3333333333333333,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位表现普通有效
773935,545,2026-07-13 01:17:43,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,88.72523003178824,88.72523003178824,343.6736111111111,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
775354,545,2026-07-13 01:17:43,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,2.0675336165016365,,2.0675336165016365,100.83833333333334,10.0,10.0,5.463061177126611,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
773936,545,2026-07-13 01:17:43,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,43.43454104263603,0.65,19,13,6,0.15384615384615385,-2.8567909975436976,1.2324271296920934,-1.5654589573639741,115.55222222222221,16.473684210526315,40.0,4.369783532587548,-8.985446828324063,0.05263157894736842,0.7368421052631579,"ETH,ENA,BTC,ONDO,ZRO",高杠杆/短线赌徒型，长期单降权
775250,545,2026-07-13 01:17:43,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
775344,545,2026-07-13 01:17:43,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,1,0,0.0,-11.257546941015796,,-11.257546941015796,113.84055555555555,25.0,25.0,0.5367422743576232,-11.340515425755974,0.0,1.0,ETH,仓位样本不足，暂不影响权重
773937,545,2026-07-13 01:17:43,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,74.13254919450414,1.0,262,165,97,0.5454545454545454,0.22270495076387642,-0.4041294248884488,-0.009367318084503482,124.284002332485,9.072519083969466,40.0,4.580895519400094,-4.846382089643974,0.549618320610687,0.3015267175572519,"ETHFI,BTC,ZRO,LIT,IO",仓位表现普通有效
775201,545,2026-07-13 01:17:43,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,62.15393039948305,0.75,10,10,0,0.4,0.5769651997415258,,0.5769651997415258,18.61113888888889,3.0,3.0,2.8506713827652357,-1.6186316335031623,1.0,0.0,"LIT,HYPE",仓位收益偏弱，降权参考
775037,545,2026-07-13 01:17:43,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,45.05682140188663,0.65,6,5,1,0.4,-0.2811010795011365,1.746433808825482,0.05682140188663328,57.867361111111116,28.0,40.0,4.589165556334064,-2.691342141878937,0.16666666666666666,0.6666666666666666,"BTC,ZEC,GRASS",高杠杆/短线赌徒型，长期单降权
774942,545,2026-07-13 01:17:43,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-C,49.910233802579405,0.75,60,59,1,0.4406779661016949,-0.1847611977904024,2.7841959334565556,-0.13527857893628634,4.950236111111112,8.1,20.0,1.0525663550974647,-1.0994952529577773,0.11666666666666667,0.5333333333333333,"FARTCOIN,PUMP,XPL,HYPE,LIT",仓位收益偏弱，降权参考
773938,545,2026-07-13 01:17:43,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,16.963913827085847,16.963913827085847,343.6736111111111,2.0,2.0,24.56755890554223,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
775346,545,2026-07-13 01:17:43,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,1,0,1.0,7.435123736422746,,7.435123736422746,113.43611111111112,6.0,6.0,7.435123736422744,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
773939,545,2026-07-13 01:17:43,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,25.3892138998114,25.3892138998114,343.6736111111111,3.0,3.0,29.025606598254544,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
773940,545,2026-07-13 01:17:43,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-12.302954862845016,-12.302954862845016,343.6736111111111,20.0,20.0,2.622058734115644,-16.269128210496362,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
775176,545,2026-07-13 01:17:43,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,44.364955134661514,0.65,55,55,0,0.5272727272727272,-0.6350448653384826,,-0.6350448653384826,17.2830404040404,18.0,20.0,0.8980904419290061,-1.546092356678054,0.0,1.0,"BTC,ETH,XRP,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
775209,545,2026-07-13 01:17:43,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-B,73.8446505277066,1.0,4,4,0,0.75,0.162025307213489,,0.162025307213489,0.6221527777777778,5.0,5.0,0.6103122747760736,-0.28957528957528955,0.0,0.0,OP,仓位表现普通有效
775341,545,2026-07-13 01:17:43,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-N,50.0,1.0,1,1,0,1.0,6.6969249173984196,,6.6969249173984196,45.937777777777775,5.0,5.0,8.52584640173871,-2.8118149626215407,0.0,0.0,MORPHO,仓位样本不足，暂不影响权重
