run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
555,MAX,-0.63,0.0,-0.63,"short,mid,long",6,1,0,0,1,15d,bearish,-21203619917.569412,28,9,358,0.021557609904111825,0.04616716511166637,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=76% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认,-11439199.023437172,-9913029.077101596,0.0,-9913029.077101596,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5021306860003718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11439199.023437172,-9913029.077101596,0.0,-9913029.077101596,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5021306860003718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19652731573.548676,-17505040134.87147,0.0,-17505040134.87147,2,1,1.0,0,0,,,,,,,,,,2,2,347,0.013122880990575417,0.03914806878955133,1.0,0.0,0.0,0.0,0.0,0.0,-19652731573.548676,-17505040134.87147,0.0,-17505040134.87147,2,1,1.0,0,0,,,,,,,,,,2,2,347,0.013122880990575417,0.03914806878955133,1.0,0.0,0.0,0.0,0.0,0.0,-21203619917.569412,-17419209262.40536,0.0,-17419209262.40536,31,1,1.0,3,2,5,0.7683266162352206,0.9847880752457869,1.0,0.0,0.0,0.0,0.0,0.0,28,9,358,0.021557609904111825,0.04616716511166637,1.0,0.0,0.0,0.0,0.0,0.0,-21203619917.569412,-17419209262.40536,0.0,-17419209262.40536,31,1,1.0,3,2,5,0.7683266162352206,0.9847880752457869,1.0,0.0,0.0,0.0,0.0,0.0,28,9,358,0.021557609904111825,0.04616716511166637,1.0,0.0,0.0,0.0,0.0,0.0
555,NEKO,0.088,0.0,0.088,"short,mid",5,1,0,1,1,24h,bearish,-12151832736.661608,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取24h：-$12.15B，资金分-0.2；24h-$12.15B 质量=0.14 覆盖=95% 钱包=48 持续=2轮/2天；持续性不足：2/4轮 2/1天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-164682.97371391952,-180970.30078452826,0.0,-180970.30078452826,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,131398251.67227422,144393683.1563453,0.0,144393683.1563453,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12151832736.661608,-10415807845.786812,0.0,-10415807845.786812,4,1,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.0,0.0,0.0,0.0,0.0,-12151832736.661608,-10415807845.786812,0.0,-10415807845.786812,4,1,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.0,0.0,0.0,0.0,0.0,-12151832736.661608,-10415807845.786812,0.0,-10415807845.786812,4,1,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.0,0.0,0.0,0.0,0.0,-12151832736.661608,-10415807845.786812,0.0,-10415807845.786812,4,1,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.0,0.0,0.0,0.0,0.0
555,BUDDY,-0.08,0.0,-0.08,mid,4,1,0,1,1,72h,bearish,-363426249.7099916,1,1,2,0.5310378242782526,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-363426249.7099916,-259590178.36427975,0.0,-259590178.36427975,1,1,1.0,0,0,,,,,,,,,,1,1,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426249.7099916,-259590178.36427975,0.0,-259590178.36427975,1,1,1.0,0,0,,,,,,,,,,1,1,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426249.6773903,-259590178.33711198,0.0,-259590178.33711198,3,1,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426249.6773903,-259590178.33711198,0.0,-259590178.33711198,3,1,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0
555,SWAP,-0.08,0.0,-0.08,mid,4,1,0,1,1,72h,bearish,-160863872.63733214,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
555,HYPE,-1.47,0.105,-1.575,long,2,0,0,0,1,15d,bearish,-57850134.933578305,280,15,45,0.21070184858058938,0.38625678129522595,0.0016969141865907774,0.75,6.719456148723926,97.40968536059873,0.5527263397549158,0.44727366024508397,-0.3,主滚动窗口取15d：-$57.85M，资金分-1.6；15d-$57.85M 质量=0.75 覆盖=92% 钱包=45 持续=280轮/15天；含断跑gap=2,-27182.507446344738,-2048152.180163709,-2041174.2827249973,-6977.89743871147,2,0,0.0034069233264462442,1,1,,,,,7.427156270621863,32.924044003604145,0.4758847086825882,0.5241152913174117,-0.65,1,1,,,,,6.641541622438145,110.11501229156362,0.5673146866700871,0.4326853133299122,-0.30000000000000004,-349006.2736604742,-1213072.3108815697,-1205050.6834849974,-8021.627396572201,6,0,0.0066126539404256016,2,1,3,0.3793141061132843,1.0,0.0,7.423511915965161,32.996216779377896,0.4767128879722054,0.5232871120277947,-0.65,4,1,1,1.0,1.0,0.0,6.652301353048823,110.4207014171852,0.5652610100271221,0.4347389899728776,-0.30000000000000004,2369374.746759276,9460938.951833317,9465469.22679,-4530.274956681455,24,1,0.0004783817523798047,11,2,5,0.6941740473009831,0.9021077195250805,0.0,7.454114185232659,34.10631463697393,0.4703163051724634,0.5296836948275367,-0.65,13,2,5,0.3572258410733296,0.8412955388569563,0.0,6.623891891133034,103.2186183046315,0.5708301402008807,0.4291698597991189,-0.3000000000000001,3179015.642020795,30688509.927098118,30687107.250645,1402.676453116474,71,1,4.570689344150604e-05,32,4,11,0.4610806874679358,0.7601805111561809,0.0,7.531642317117279,34.93530632969476,0.45361216009830946,0.5463878399016907,-0.6499999999999999,39,4,8,0.31747097897705506,0.6731862600273489,0.0,6.612911799348669,99.4579890671468,0.5724146062196345,0.42758539378036553,-0.30000000000000004,-57850134.933578305,36546281.137018524,36484265.23408998,62015.90292854165,508,2,0.0016969141865907774,228,15,51,0.22507749068911348,0.4363540378470602,0.0,7.6666613283370735,35.33382506044119,0.4191705376184984,0.5808294623815016,-0.7867074699371912,280,15,45,0.21070184858058938,0.38625678129522595,0.0,6.719456148723926,97.40968536059873,0.5527263397549158,0.44727366024508397,-0.3,-57850134.933578305,36546281.137018524,36484265.23408998,62015.90292854165,508,2,0.0016969141865907774,228,15,51,0.22507749068911348,0.4363540378470602,0.0,7.6666613283370735,35.33382506044119,0.4191705376184984,0.5808294623815016,-0.7867074699371912,280,15,45,0.21070184858058938,0.38625678129522595,0.0,6.719456148723926,97.40968536059873,0.5527263397549158,0.44727366024508397,-0.3
555,SOL,-1.0675,0.5075,-1.575,long,2,0,0,0,1,15d,bearish,-50606401.11696221,262,15,27,0.13706304880696507,0.35486387429674093,0.0,0.75,16.731538726202324,262.15046628900626,0.15250366482643488,0.847496335173565,-1.4500000000000004,主滚动窗口取15d：-$50.61M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$50.61M 质量=0.75 覆盖=92% 钱包=27 持续=262轮/15天；含断跑gap=2,640215.5153665037,1020911.6400149997,1020911.6400149997,0.0,2,0,0.0,2,1,,,,,14.118296102192186,55.28024006793011,0.3597935686245529,0.6402064313754469,-1.4500000000000002,0,0,,,,,,,,,,-450038.073980536,-926594.2845049999,-926594.2845049999,0.0,6,0,0.0,3,1,,,,,14.128988562122913,55.272571640566014,0.35907247658358576,0.6409275234164141,-1.4500000000000004,3,1,,,,,15.786133192686993,262.9231952184912,0.22092455388775434,0.7790754461122459,-1.4500000000000002,-5746538.808135672,-1183527.7226699982,-1183527.7226699982,0.0,24,1,0.0,13,2,4,0.514581147467917,0.8956263734584885,0.0,14.94254493858359,48.85591503316412,0.303745645917412,0.6962543540825877,-1.4500000000000002,11,2,2,0.789945009369665,1.0,0.0,15.667705357583138,258.225056389077,0.22704451841753603,0.7729554815824642,-1.4500000000000004,-49833.70968892342,-5359826.397204999,-5359826.397204999,0.0,71,1,0.0,38,4,6,0.2678300295185025,0.7020261083839565,0.0,15.279954864724788,53.77408155543928,0.28066979114643525,0.7193302088535647,-1.4500000000000002,33,4,6,0.577855070629175,0.8266456664600976,0.0,15.619923332263951,257.80306050003526,0.2256067516319598,0.7743932483680402,-1.4500000000000002,-50606401.11696221,-78449999.73676002,-78449999.73676002,0.0,508,2,0.0,246,15,24,0.1688006088817,0.40886204341181404,0.0,15.985187111579977,50.5831324414872,0.22271671180866018,0.7772832881913397,-1.45,262,15,27,0.13706304880696507,0.35486387429674093,0.0,16.731538726202324,262.15046628900626,0.15250366482643488,0.847496335173565,-1.4500000000000004,-50606401.11696221,-78449999.73676002,-78449999.73676002,0.0,508,2,0.0,246,15,24,0.1688006088817,0.40886204341181404,0.0,15.985187111579977,50.5831324414872,0.22271671180866018,0.7772832881913397,-1.45,262,15,27,0.13706304880696507,0.35486387429674093,0.0,16.731538726202324,262.15046628900626,0.15250366482643488,0.847496335173565,-1.4500000000000004
555,BASED,0.4725,0.0,0.4725,"short,mid,long",6,1,1,0,1,15d,bullish,44157117.07377263,169,14,3,0.5571199641034144,1.0,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=92% 钱包=3 持续=169轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认,4066762.0783658535,-2904830.05597561,0.0,-2904830.05597561,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,4190412.0257658535,-2993151.4469756098,0.0,-2993151.4469756098,3,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,32248429.650570456,-57904927.91960296,0.0,-57904927.91960296,5,1,1.0,4,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.6710857675330336,1.0,1.0,0.0,0.0,0.0,0.0,0.0,35735700.70652095,-60395835.81671046,0.0,-60395835.81671046,9,1,1.0,7,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0.6848999874649366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44157117.07377263,-82016099.90881708,0.0,-82016099.90881708,346,2,1.0,169,14,3,0.5571199641034144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,177,13,4,0.5514706031675871,0.9624016262643568,1.0,0.0,0.0,0.0,0.0,0.0,44157117.07377263,-82016099.90881708,0.0,-82016099.90881708,346,2,1.0,169,14,3,0.5571199641034144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,177,13,4,0.5514706031675871,0.9624016262643568,1.0,0.0,0.0,0.0,0.0,0.0
555,ETH,-1.0675,0.5075,-1.575,long,1,0,0,0,1,15d,bearish,-37561391.19182303,284,15,31,0.2900252104894088,0.46354694785160305,0.0,0.75,15.740169472264531,84.62098473919116,0.2599250145835588,0.7400749854164412,-1.4500000000000004,主滚动窗口取15d：-$37.56M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$37.56M 质量=0.75 覆盖=92% 钱包=31 持续=284轮/15天；含断跑gap=2,702283.8019876513,-674356.2991449945,-674356.2991449945,0.0,2,0,0.0,1,1,1,1.0,1.0,0.0,17.738629321016063,44.82669944294261,0.07894435522106306,0.9210556447789368,-1.4500000000000002,1,1,,,,,14.880253067904128,91.11549116788618,0.27237934841097894,0.7276206515890205,-1.4500000000000002,-496157.3275264253,-13462991.3523,-13462991.3523,0.0,6,0,0.0,3,1,1,1.0,1.0,0.0,17.77284243207074,44.85866911664056,0.07777368280041767,0.9222263171995823,-1.4500000000000002,3,1,2,0.5976111359854517,1.0,0.0,15.011648424267637,89.21291058992166,0.26978998251354086,0.7302100174864591,-1.45,-2619572.855340036,-13301139.661480004,-13301139.661480004,0.0,24,1,0.0,11,2,7,0.2197689718940045,0.5516079384866641,0.0,18.425910192904084,40.37606042484544,0.06878405794959035,0.9312159420504095,-1.625720127964773,13,2,6,0.3527685085580896,0.6784847340965707,0.0,15.054546397588368,84.24290775622828,0.26642860345447633,0.7335713965455234,-1.4500000000000004,405883.77448704955,7002613.825155006,7002613.825155006,0.0,71,1,0.0,34,4,14,0.2589910742380462,0.5476618276364069,0.0,18.05781545340191,45.17891519171029,0.0792554542072848,0.9207445457927154,-1.5037245495386606,37,4,14,0.2972432125872818,0.537793758003604,0.0,15.044065006407452,88.06661327703742,0.27464217003655933,0.7253578299634407,-1.4500000000000002,-37561391.19182303,-111366238.80668002,-111366238.80668002,0.0,508,2,0.0,224,15,36,0.2674586592082045,0.4565222929197619,0.0,17.77695647151048,45.16582831677988,0.09197944587609685,0.9080205541239031,-1.5146019589915356,284,15,31,0.2900252104894088,0.46354694785160305,0.0,15.740169472264531,84.62098473919116,0.2599250145835588,0.7400749854164412,-1.4500000000000004,-37561391.19182303,-111366238.80668002,-111366238.80668002,0.0,508,2,0.0,224,15,36,0.2674586592082045,0.4565222929197619,0.0,17.77695647151048,45.16582831677988,0.09197944587609685,0.9080205541239031,-1.5146019589915356,284,15,31,0.2900252104894088,0.46354694785160305,0.0,15.740169472264531,84.62098473919116,0.2599250145835588,0.7400749854164412,-1.4500000000000004
555,BTC,0.0,0.0,0.0,,0,0,0,0,0,15d,bullish,28163457.721415374,508,,,,,,,21.704068464543198,32.75995315414224,0.15485036540686314,0.8451496345931369,-2.1434631438895706,,9089949.677164491,-3500149.3724150206,-3500149.3724150206,0.0,2,0,0.0,2,1,1,1.0,1.0,0.0,23.014937912630106,28.321143270586884,0.1554916738054097,0.8445083261945898,-2.2,0,0,3,0.5442812053942042,1.0,0.0,,,,,,12724235.663431443,-15798236.384440007,-15798236.384440007,0.0,6,0,0.0,5,1,3,0.5609633296507929,1.0,0.0,23.354524536697458,27.996260198819858,0.151454107506785,0.8485458924932149,-2.2,1,1,5,0.43359420077911814,0.7966363645885599,0.0,21.911700045509303,69.73388436996211,0.1480191745897206,0.85198082541028,-1.9499999999999995,7497212.105858771,-65442265.871465,-65442265.871465,0.0,24,1,0.0,14,2,6,0.3602465320108092,0.7351780126954158,0.0,23.105257524359324,29.45627258866006,0.1567333987409666,0.8432666012590334,-2.1999999999999997,10,2,7,0.30525875733455393,0.7125796926635416,0.0,22.031434975985658,71.24538740737131,0.14396198724927292,0.8560380127507271,-1.9499999999999997,15014530.433717582,-63213443.67985998,-63213443.67985998,0.0,71,1,0.0,39,4,7,0.30826427078076607,0.7575736172394917,0.0,23.525530722926792,30.65300661633075,0.1546235449855026,0.8453764550144974,-2.2,32,4,9,0.25238822875138917,0.5774863324598458,0.0,21.981802887637127,73.82368105983198,0.1488584636689542,0.8511415363310458,-1.9499999999999997,28163457.721415374,-104821103.65977989,-104821103.65977989,0.0,508,2,0.0,262,15,46,0.10693462919529068,0.276803223528286,0.0,21.704068464543198,32.75995315414224,0.15485036540686314,0.8451496345931369,-2.1434631438895706,246,15,46,0.09961042038430083,0.2779120652988189,0.0,21.50051771702364,66.43716672289584,0.13670280238077417,0.8632971976192257,-1.9499999999999997,28163457.721415374,-104821103.65977989,-104821103.65977989,0.0,508,2,0.0,262,15,46,0.10693462919529068,0.276803223528286,0.0,21.704068464543198,32.75995315414224,0.15485036540686314,0.8451496345931369,-2.1434631438895706,246,15,46,0.09961042038430083,0.2779120652988189,0.0,21.50051771702364,66.43716672289584,0.13670280238077417,0.8632971976192257,-1.9499999999999997
555,LIT,2.5068,0.4318,2.075,"short,mid,long",6,0,0,0,1,15d,bullish,20967202.142693203,269,15,8,0.3138122843522515,0.6598663522424997,0.0,0.75,4.866448242146424,42.86421890640722,0.9950144062456878,0.004985593754312266,1.2337073193662562,主滚动窗口取15d：$20.97M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$20.97M 质量=0.75 覆盖=92% 钱包=8 持续=269轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5,2588158.9571639323,-691523.94285,-691523.94285,0.0,2,0,0.0,2,1,,,,,4.852410491371348,27.230981284186083,0.9837796250377862,0.01622037496221393,1.0,0,0,1,1.0,1.0,0.0,,,,,,4943651.347472658,-1046312.4035499999,-1046312.4035499999,0.0,6,0,0.0,6,1,,,,,4.862568592053747,28.069755359880826,0.984973703730161,0.015026296269838884,1.0,0,0,2,0.7420425893186895,1.0,0.0,,,,,,8616851.519055171,2118414.46275,2118414.46275,0.0,24,1,0.0,18,2,,,,,4.873862135975143,28.961640065411434,0.9904613204042445,0.009538679595755576,1.0,6,2,2,0.7420425893186895,1.0,0.0,3.8845440217137326,409.08740122197287,0.9882897789726715,0.011710221027328565,1.35,12072571.413196733,3528245.900550001,3528245.900550001,0.0,71,1,0.0,43,4,1,1.0,1.0,0.0,4.880501755220328,30.774292238821154,0.9937388336595898,0.006261166340410252,1.0,28,4,2,0.7420425893186895,1.0,0.0,3.8993479537672746,407.86342844590905,0.9814831499602428,0.01851685003975714,1.3499999999999999,20967202.142693203,-2859095.149400001,-2859095.149400001,0.0,508,2,0.0,269,15,8,0.3138122843522515,0.6598663522424997,0.0,4.866448242146424,42.86421890640722,0.9950144062456878,0.004985593754312266,1.2337073193662562,239,15,10,0.21201768723182318,0.5009689514804423,0.0,3.8430298823696964,469.54419048257836,0.9792540499129496,0.020745950087050345,1.35,20967202.142693203,-2859095.149400001,-2859095.149400001,0.0,508,2,0.0,269,15,8,0.3138122843522515,0.6598663522424997,0.0,4.866448242146424,42.86421890640722,0.9950144062456878,0.004985593754312266,1.2337073193662562,239,15,10,0.21201768723182318,0.5009689514804423,0.0,3.8430298823696964,469.54419048257836,0.9792540499129496,0.020745950087050345,1.35
