run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
558,MAX,-0.63,0.0,-0.63,"short,mid,long",5,1,0,0,1,15d,bearish,-21203619917.569412,28,9,358,0.021557609904111825,0.04616716511166637,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=76% 钱包=358 持续=28轮/9天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11439199.023437172,-9913029.077101596,0.0,-9913029.077101596,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5021306860003718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11439199.023437172,-9913029.077101596,0.0,-9913029.077101596,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5021306860003718,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-19652731573.548676,-17505040134.87147,0.0,-17505040134.87147,2,1,1.0,0,0,,,,,,,,,,2,2,347,0.013122880990575417,0.03914806878955133,1.0,0.0,0.0,0.0,0.0,0.0,-21203619917.569412,-17419209262.40536,0.0,-17419209262.40536,31,1,1.0,3,2,5,0.7683266162352206,0.9847880752457869,1.0,0.0,0.0,0.0,0.0,0.0,28,9,358,0.021557609904111825,0.04616716511166637,1.0,0.0,0.0,0.0,0.0,0.0,-21203619917.569412,-17419209262.40536,0.0,-17419209262.40536,31,1,1.0,3,2,5,0.7683266162352206,0.9847880752457869,1.0,0.0,0.0,0.0,0.0,0.0,28,9,358,0.021557609904111825,0.04616716511166637,1.0,0.0,0.0,0.0,0.0,0.0
558,NEKO,0.05,0.0,0.05,"short,mid",6,1,0,0,0,6h,bullish,1166057549.3774555,3,1,5,0.28109468007414223,0.6464430202032639,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取6h：$1.17B，资金分+0.3；6h$1.17B 质量=0.40 覆盖=67% 钱包=5 持续=3轮/1天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,1034659297.7051814,739042355.5037011,0.0,739042355.5037011,1,0,1.0,1,1,4,0.25410045662675085,0.7623013698802527,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,1166057549.3774555,883436038.6600463,0.0,883436038.6600463,4,0,1.0,3,1,5,0.28109468007414223,0.6464430202032639,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1166057549.3774555,883436038.6600463,0.0,883436038.6600463,4,0,1.0,3,1,5,0.28109468007414223,0.6464430202032639,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11117173438.956427,-9676765490.283112,0.0,-9676765490.283112,5,1,1.0,3,1,5,0.28109468007414223,0.6464430202032639,1.0,0.0,0.0,0.0,0.0,0.0,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.0,0.0,0.0,0.0,0.0,-11117173438.956427,-9676765490.283112,0.0,-9676765490.283112,5,1,1.0,3,1,5,0.28109468007414223,0.6464430202032639,1.0,0.0,0.0,0.0,0.0,0.0,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.0,0.0,0.0,0.0,0.0,-11117173438.956427,-9676765490.283112,0.0,-9676765490.283112,5,1,1.0,3,1,5,0.28109468007414223,0.6464430202032639,1.0,0.0,0.0,0.0,0.0,0.0,2,2,48,0.02718308023323582,0.07162927461993188,1.0,0.0,0.0,0.0,0.0,0.0
558,BUDDY,-0.08,0.0,-0.08,mid,3,1,0,1,1,72h,bearish,-363426249.7099916,1,1,2,0.5310378242782526,1.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$363.43M，资金分-0.1；72h-$363.43M 质量=0.05 覆盖=0% 钱包=2 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-363426249.7099916,-259590178.36427975,0.0,-259590178.36427975,1,1,1.0,0,0,,,,,,,,,,1,1,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426249.6773903,-259590178.33711198,0.0,-259590178.33711198,3,1,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426249.6773903,-259590178.33711198,0.0,-259590178.33711198,3,1,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0
558,SWAP,-0.08,0.0,-0.08,mid,3,1,0,1,1,72h,bearish,-160863872.63733214,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.05,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
558,HYPE,-1.22,0.105,-1.325,"mid,long",3,0,0,0,1,15d,bearish,-56156512.70133021,281,15,45,0.19650665725595345,0.42078915358513413,0.0019269284960124347,0.75,6.719402053812357,97.41933509646181,0.5527355615935668,0.447264438406433,-0.30000000000000004,主滚动窗口取15d：-$56.16M，资金分-1.6；15d-$56.16M 质量=0.75 覆盖=93% 钱包=45 持续=281轮/15天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2,1369095.651404513,-1844651.5227305957,-1850641.3446600027,5989.821929407164,2,0,0.00322617762601192,1,1,5,0.3728888191324969,0.8091193481530735,0.0,7.539594392020383,31.733137425075064,0.4522956482458318,0.5477043517541683,-0.65,1,1,3,0.8988271659387288,1.0,0.0,6.653510880554352,109.17335038572982,0.5639683698317332,0.43603163016826724,-0.30000000000000004,1166656.1360810162,-5187424.273689757,-5185891.310195003,-1532.9634947547763,6,0,0.0002955153490201017,3,1,5,0.3728888191324969,0.8091193481530735,0.0,7.5111664107699125,32.039802381095896,0.45825689375809076,0.5417431062419091,-0.6499999999999999,3,1,3,0.8988271659387288,1.0,0.0,6.648829388317081,109.12039462265858,0.5655580732674559,0.4344419267325443,-0.3000000000000001,5984336.782764556,8527848.461217454,8524440.946555,3407.514662455157,24,0,0.0003995749546854275,12,2,8,0.50742493783794,0.7960629811601935,0.0,7.45723521256753,33.81764796487876,0.4696590879304372,0.5303409120695629,-0.65,12,2,6,0.5298508000151664,0.8655885986993352,0.0,6.6250777057913846,103.61819707564092,0.5705990212725403,0.4294009787274596,-0.30000000000000004,-2376212.180376494,16305965.721116472,16298597.697059996,7368.0240564774695,72,1,0.00045186063692846884,32,4,12,0.42515058902290326,0.7167350357952199,0.0,7.516833810248993,34.343407439482995,0.45701421338757675,0.5429857866124234,-0.65,40,4,8,0.4759427249327045,0.786602895715859,0.0,6.613218158378862,99.53130079202214,0.5723508712603264,0.42764912873967353,-0.30000000000000004,-56156512.70133021,35275167.23362405,35207194.50867998,67972.72494407432,511,2,0.0019269284960124347,230,15,52,0.22962289200190747,0.43440239522602503,0.0,7.665443276381063,35.305076285859116,0.4194805745371389,0.5805194254628611,-0.7855549228663573,281,15,45,0.19650665725595345,0.42078915358513413,0.0,6.719402053812357,97.41933509646181,0.5527355615935668,0.447264438406433,-0.30000000000000004,-56156512.70133021,35275167.23362405,35207194.50867998,67972.72494407432,511,2,0.0019269284960124347,230,15,52,0.22962289200190747,0.43440239522602503,0.0,7.665443276381063,35.305076285859116,0.4194805745371389,0.5805194254628611,-0.7855549228663573,281,15,45,0.19650665725595345,0.42078915358513413,0.0,6.719402053812357,97.41933509646181,0.5527355615935668,0.447264438406433,-0.30000000000000004
558,BASED,0.4725,0.0,0.4725,"short,mid,long",4,1,1,0,1,15d,bullish,43909768.510931514,170,14,3,0.5571199641034144,1.0,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$43.91M，资金分+0.5；15d$43.91M 质量=0.23 覆盖=93% 钱包=3 持续=170轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认,-247348.56284111398,176677.54488651,0.0,176677.54488651,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,3819413.5155247394,-2728152.5110890996,0.0,-2728152.5110890996,4,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-247385.43539697374,176703.88242640995,0.0,176703.88242640995,6,0,1.0,4,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33792066.64367984,-59007525.77182395,0.0,-59007525.77182395,10,1,1.0,7,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0.6787446534609647,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43909768.510931514,-81839422.36393058,0.0,-81839422.36393058,348,2,1.0,170,14,3,0.5571199641034144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,178,13,4,0.5514706031675871,0.9624016262643568,1.0,0.0,0.0,0.0,0.0,0.0,43909768.510931514,-81839422.36393058,0.0,-81839422.36393058,348,2,1.0,170,14,3,0.5571199641034144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,178,13,4,0.5514706031675871,0.9624016262643568,1.0,0.0,0.0,0.0,0.0,0.0
558,SOL,-0.5675,0.5075,-1.075,"short,mid,long",5,0,0,0,1,15d,bearish,-40408526.746736005,263,15,27,0.13706304880696507,0.35486387429674093,0.0,0.75,16.73007977745546,262.16615156961575,0.15261283678452747,0.8473871632154725,-1.4500000000000002,主滚动窗口取15d：-$40.41M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.7x；15d-$40.41M 质量=0.75 覆盖=93% 钱包=27 持续=263轮/15天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5,10482374.209623955,5687357.164580002,5687357.164580002,0.0,2,0,0.0,2,1,1,1.0,1.0,0.0,13.95078720445252,54.735940128878894,0.3713158341834482,0.6286841658165518,-1.4500000000000002,0,0,,,,,,,,,,10624119.7291648,4821284.739670002,4821284.739670002,0.0,6,0,0.0,4,1,1,1.0,1.0,0.0,13.960429005323222,54.76726999670731,0.37065261335400385,0.6293473866459962,-1.4500000000000002,2,1,,,,,15.786453468039435,268.05823430759,0.22234910977251152,0.777650890227488,-1.4500000000000002,9560357.992688103,6203047.973570004,6203047.973570004,0.0,24,0,0.0,15,2,4,0.4244670607603972,0.9139044119727668,0.0,14.306407121923176,52.62750783004176,0.3470868274939286,0.6529131725060714,-1.4500000000000002,9,2,2,0.789945009369665,1.0,0.0,15.594808975631066,253.56765356100382,0.23228189757362386,0.7677181024263762,-1.4500000000000002,9134686.467018016,-952745.7257249968,-952745.7257249968,0.0,72,1,0.0,38,4,7,0.2310726374450252,0.6302714519454556,0.0,14.723372849704603,54.26566739964484,0.31841397471918964,0.6815860252808102,-1.4500000000000002,34,4,5,0.6161214893245053,0.8813873669196961,0.0,15.622703621837001,258.0316358481193,0.22555852808590668,0.7744414719140934,-1.4500000000000002,-40408526.746736005,-73586515.84968002,-73586515.84968002,0.0,511,2,0.0,248,15,24,0.16011284795028202,0.3878188984218437,0.0,15.835190413622032,50.88931975410985,0.23367295379312775,0.7663270462068722,-1.4500000000000002,263,15,27,0.13706304880696507,0.35486387429674093,0.0,16.73007977745546,262.16615156961575,0.15261283678452747,0.8473871632154725,-1.4500000000000002,-40408526.746736005,-73586515.84968002,-73586515.84968002,0.0,511,2,0.0,248,15,24,0.16011284795028202,0.3878188984218437,0.0,15.835190413622032,50.88931975410985,0.23367295379312775,0.7663270462068722,-1.4500000000000002,263,15,27,0.13706304880696507,0.35486387429674093,0.0,16.73007977745546,262.16615156961575,0.15261283678452747,0.8473871632154725,-1.4500000000000002
558,ETH,-1.0675,0.5075,-1.575,long,1,0,0,0,1,15d,bearish,-38666409.45296332,287,15,31,0.28657004098494504,0.45802455455551194,0.0,0.75,15.737228860881093,84.64261270722156,0.2599240580117455,0.7400759419882544,-1.4500000000000002,主滚动窗口取15d：-$38.67M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.7x；15d-$38.67M 质量=0.75 覆盖=93% 钱包=31 持续=287轮/15天；含断跑gap=2,-1067565.2512948255,-27434481.518614996,-27434481.518614996,0.0,2,0,0.0,0,0,1,1.0,1.0,0.0,,,,,,2,1,2,0.6595714350185609,1.0,0.0,15.142371064942882,88.99737982851279,0.25940171929695355,0.7405982807030469,-1.4500000000000004,581757.5441675516,-33667857.365815006,-33667857.365815006,0.0,6,0,0.0,2,1,2,0.5543815637039287,1.0,0.0,17.737213023577326,44.9421180677866,0.07903220678684257,0.9209677932131574,-1.4500000000000002,4,1,2,0.6595714350185609,1.0,0.0,15.131351306348444,89.1017712549735,0.2599500547031788,0.7400499452968216,-1.4500000000000004,-3326239.918810778,-50341158.70048001,-50341158.70048001,0.0,24,0,0.0,10,2,7,0.20624425900283908,0.5430402362984249,0.0,18.431203869335494,40.39469506212364,0.0687103870888859,0.931289612911114,-1.620830351594843,14,2,7,0.25846792481470726,0.5947241463273569,0.0,15.059900643311988,84.70778150846839,0.2658724812998966,0.7341275187001033,-1.4500000000000002,-6582477.441378958,-50974653.36169499,-50974653.36169499,0.0,72,1,0.0,32,4,15,0.26334133766604273,0.5339314193845459,0.0,18.284830766171808,43.54748983789935,0.07618775926113215,0.923812240738868,-1.5145276304765896,40,4,14,0.2810454330506902,0.5084875724982255,0.0,15.046894200776013,88.09742147763164,0.27418235986109996,0.7258176401388999,-1.4500000000000002,-38666409.45296332,-147115904.277345,-147115904.277345,0.0,511,2,0.0,224,15,36,0.2659650381793938,0.45397284733873466,0.0,17.77695647151048,45.16582831677988,0.09197944587609685,0.9080205541239031,-1.5146019589915356,287,15,31,0.28657004098494504,0.45802455455551194,0.0,15.737228860881093,84.64261270722156,0.2599240580117455,0.7400759419882544,-1.4500000000000002,-38666409.45296332,-147115904.277345,-147115904.277345,0.0,511,2,0.0,224,15,36,0.2659650381793938,0.45397284733873466,0.0,17.77695647151048,45.16582831677988,0.09197944587609685,0.9080205541239031,-1.5146019589915356,287,15,31,0.28657004098494504,0.45802455455551194,0.0,15.737228860881093,84.64261270722156,0.2599240580117455,0.7400759419882544,-1.4500000000000002
558,BTC,0.85,-0.6,1.45,"short,mid",3,0,0,0,0,24h,bullish,27785975.64561586,15,2,7,0.37717544915047135,0.6776754330326524,0.0,1.0,23.18573254917785,28.86909269983081,0.15781813733556926,0.8421818626644307,-2.2,主滚动窗口取24h：$27.79M，资金分+1.2；杠杆风险：高风险84% 均23.2x；24h$27.79M 质量=1.00 覆盖=96% 钱包=7 持续=15轮/2天；其他成熟窗口同向确认1组，确认分+0.2,20263667.90406611,18913183.53751501,18913183.53751501,0.0,2,0,0.0,2,1,2,0.5544779563813991,1.0,0.0,23.363194468510468,27.747654005232008,0.1593329081591326,0.8406670918408676,-2.2,0,0,,,,,,,,,,35155767.77233107,20132099.68556501,20132099.68556501,0.0,6,0,0.0,6,1,4,0.40843844600712165,0.8509191503305084,0.0,23.28200929720203,27.901617932242626,0.15688345925233985,0.8431165407476603,-2.2,0,0,3,0.5442812053942042,1.0,0.0,,,,,,27785975.64561586,-37839462.89878498,-37839462.89878498,0.0,24,0,0.0,15,2,7,0.37717544915047135,0.6776754330326524,0.0,23.18573254917785,28.86909269983081,0.15781813733556926,0.8421818626644307,-2.2,9,2,7,0.30525875733455393,0.7125796926635416,0.0,22.031932713477065,71.197216485387,0.14377596867740153,0.8562240313225985,-1.9499999999999995,31877755.85632367,-48642406.05947997,-48642406.05947997,0.0,72,1,0.0,40,4,8,0.3230784152293421,0.7238940886310319,0.0,23.471588891058193,30.197006079866192,0.15595392746615427,0.8440460725338458,-2.2,32,4,9,0.25238822875138917,0.5774863324598458,0.0,21.981802887637127,73.82368105983198,0.1488584636689542,0.8511415363310458,-1.9499999999999997,49310481.05012827,-82509240.47453988,-82509240.47453988,0.0,511,2,0.0,265,15,47,0.10586651773505674,0.27848846344216366,0.0,21.73869631808929,32.6549521728363,0.1549408717363536,0.8450591282636464,-2.1446507338324805,246,15,46,0.09961042038430083,0.2779120652988189,0.0,21.50051771702364,66.43716672289584,0.13670280238077417,0.8632971976192257,-1.9499999999999997,49310481.05012827,-82509240.47453988,-82509240.47453988,0.0,511,2,0.0,265,15,47,0.10586651773505674,0.27848846344216366,0.0,21.73869631808929,32.6549521728363,0.1549408717363536,0.8450591282636464,-2.1446507338324805,246,15,46,0.09961042038430083,0.2779120652988189,0.0,21.50051771702364,66.43716672289584,0.13670280238077417,0.8632971976192257,-1.9499999999999997
558,LIT,2.5047,0.4297,2.075,"short,mid,long",6,0,0,0,1,15d,bullish,22796315.51548255,272,15,8,0.3138122843522515,0.6598663522424997,0.0,0.75,4.865885024376306,42.48663640269072,0.9947092597948769,0.005290740205123009,1.2275740755825904,主滚动窗口取15d：$22.80M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$22.80M 质量=0.75 覆盖=93% 钱包=8 持续=272轮/15天；含断跑gap=2；其他成熟窗口同向确认2组，确认分+0.5,1609908.8714585672,121878.18920000043,121878.18920000043,0.0,2,0,0.0,2,1,,,,,4.844744413818646,28.65707980168034,0.9834047968139698,0.01659520318603022,1.0,0,0,1,1.0,1.0,0.0,,,,,,4797457.047900781,-1256756.7218999995,-1256756.7218999995,0.0,6,0,0.0,6,1,,,,,4.85126645201588,27.817446034604743,0.9837428657132069,0.016257134286792957,1.0,0,0,1,1.0,1.0,0.0,,,,,,10060478.437058374,1437428.6233,1437428.6233,0.0,24,0,0.0,19,2,,,,,4.867724767856003,28.627164972648114,0.988655312977941,0.01134468702205903,1.0,5,2,2,0.8701938875200533,1.0,0.0,3.8772851675250584,406.5433341640026,0.991540047971862,0.008459952028138103,1.35,14101288.945173867,3812728.118250001,3812728.118250001,0.0,72,1,0.0,45,4,1,1.0,1.0,0.0,4.877009390903422,30.545355744086763,0.9926961754855255,0.00730382451447463,1.0,27,4,2,0.8701938875200533,1.0,0.0,3.898318180851323,406.87375916831826,0.9815437341898304,0.018456265810169768,1.35,22796315.51548255,-3255786.5207500006,-3255786.5207500006,0.0,511,2,0.0,272,15,8,0.3138122843522515,0.6598663522424997,0.0,4.865885024376306,42.48663640269072,0.9947092597948769,0.005290740205123009,1.2275740755825904,239,15,10,0.2650926520772314,0.5727039379700273,0.0,3.8430298823696964,469.54419048257836,0.9792540499129496,0.020745950087050345,1.35,22796315.51548255,-3255786.5207500006,-3255786.5207500006,0.0,511,2,0.0,272,15,8,0.3138122843522515,0.6598663522424997,0.0,4.865885024376306,42.48663640269072,0.9947092597948769,0.005290740205123009,1.2275740755825904,239,15,10,0.2650926520772314,0.5727039379700273,0.0,3.8430298823696964,469.54419048257836,0.9792540499129496,0.020745950087050345,1.35
