id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1290639,883,2026-07-31 05:16:53,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.00649830819484,44.00649830819484,779.6591666666666,5.826086956521739,10.0,49.6536379191321,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1290640,883,2026-07-31 05:16:53,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-4.025291931536796,-4.025291931536802,779.6591666666667,9.0,10.0,25.57391080749499,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1291277,883,2026-07-31 05:16:53,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.180188279857084,0.65,42,42,0,0.6190476190476191,0.1801882798570867,,0.1801882798570867,7.539808201058205,38.45238095238095,40.0,0.622699871207732,-0.3513936463243518,0.0,1.0,"BTC,ETH,SOL,HYPE",高杠杆/短线赌徒型，长期单降权
1290641,883,2026-07-31 05:16:53,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,1.3194442313063433,2.4610149749944785,779.6591666666667,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1290642,883,2026-07-31 05:16:53,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,20.289567631892105,20.289567631892105,779.6591666666667,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1290643,883,2026-07-31 05:16:53,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-25.91469023675836,-25.914690236758368,558.3313888888889,3.0,5.0,2.108991157222932,-27.68982278187254,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1290644,883,2026-07-31 05:16:53,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,59.317129190892075,0.65,7,4,3,0.25,-2.4803976818454707,36.713831687875484,14.317129190892079,454.5351587301588,22.857142857142858,40.0,18.995311609545087,-3.5625477647373964,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1291033,883,2026-07-31 05:16:53,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,56.16427116920597,0.75,12,10,2,0.4,-1.7819645482294812,0.0271988673365538,-1.4804373123018089,73.66944444444444,7.5,20.0,5.435240414667509,-3.6279915644105234,0.4166666666666667,0.3333333333333333,"BTC,GRAM,LIT,PUMP,CASHCAT",仓位收益偏弱，降权参考
1290645,883,2026-07-31 05:16:53,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,45.485819591194485,45.485819591194485,779.6591666666667,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1291384,883,2026-07-31 05:16:53,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
