【资金费率 / 流动性风险】
run_id=873 | 更新时间北京时间=2026-07-31 03:00:40 | UTC=2026-07-30 19:23:26

XMR | funding=-0.01% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$46.82M
AIXBT | funding=-0.01% 风险=低 | 24h成交额=$204.05K 流动性风险=高 | OI=$475.58K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$955.83K 流动性风险=高 | OI=$12.12M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.25M 流动性风险=高 | OI=$21.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$15.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$27.71M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$15.89M
XLM | funding=-0.00% 风险=低 | 24h成交额=$790.81K 流动性风险=高 | OI=$6.76M
kPEPE | funding=-0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$15.29M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.62M 流动性风险=高 | OI=$8.92M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.79M 流动性风险=中 | OI=$7.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.01M 流动性风险=低 | OI=$1.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.16M 流动性风险=低 | OI=$186.84M
SOL | funding=+0.00% 风险=低 | 24h成交额=$127.86M 流动性风险=低 | OI=$328.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.63M 流动性风险=中 | OI=$86.38M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性风险=中 | OI=$47.88M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.73M 流动性风险=低 | OI=$75.33M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$22.62M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.83M 流动性风险=中 | OI=$22.86M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.54M 流动性风险=中 | OI=$47.44M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.24B
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.45M 流动性风险=中 | OI=$20.56M
ETH | funding=+0.00% 风险=低 | 24h成交额=$855.39M 流动性风险=低 | OI=$1.81B
