【资金费率 / 流动性风险】
run_id=881 | 更新时间北京时间=2026-07-31 11:00:37 | UTC=2026-07-31 03:22:54

ZRO | funding=-0.01% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$25.86M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$202.03K 流动性风险=高 | OI=$449.90K
XLM | funding=-0.00% 风险=低 | 24h成交额=$473.94K 流动性风险=高 | OI=$6.60M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$776.01K 流动性风险=高 | OI=$12.10M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.30M 流动性风险=高 | OI=$16.20M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$23.82M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$9.36M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.58M 流动性风险=高 | OI=$15.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$25.08M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$38.55M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.90M 流动性风险=高 | OI=$21.74M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$8.28M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$38.61M 流动性风险=低 | OI=$178.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$774.03M 流动性风险=低 | OI=$1.80B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性风险=中 | OI=$86.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.06M 流动性风险=中 | OI=$47.79M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.31M 流动性风险=中 | OI=$46.31M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性风险=低 | OI=$2.18B
XMR | funding=-0.00% 风险=低 | 24h成交额=$6.13M 流动性风险=中 | OI=$43.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.50M 流动性风险=中 | OI=$20.70M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$262.14M 流动性风险=低 | OI=$1.22B
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$21.76M
SOL | funding=+0.00% 风险=低 | 24h成交额=$132.51M 流动性风险=低 | OI=$328.88M
XRP | funding=-0.00% 风险=低 | 24h成交额=$18.95M 流动性风险=中 | OI=$73.30M
