【资金费率 / 流动性风险】
run_id=879 | 更新时间北京时间=2026-07-31 09:00:35 | UTC=2026-07-31 01:22:51

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$200.86K 流动性风险=高 | OI=$459.34K
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.18M 流动性风险=高 | OI=$16.40M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$15.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$24.65M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$2.97M 流动性风险=高 | OI=$16.04M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$21.71M
XLM | funding=-0.00% 风险=低 | 24h成交额=$473.82K 流动性风险=高 | OI=$6.69M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$27.19M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$9.51M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$790.80K 流动性风险=高 | OI=$12.24M
ETH | funding=+0.00% 风险=低 | 24h成交额=$747.71M 流动性风险=低 | OI=$1.81B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.56M 流动性风险=低 | OI=$186.01M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$2.16B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性风险=中 | OI=$89.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性风险=中 | OI=$47.75M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.37M 流动性风险=中 | OI=$47.44M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.25M 流动性风险=中 | OI=$73.85M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$23.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.46M 流动性风险=中 | OI=$21.61M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.14M 流动性风险=中 | OI=$8.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$112.48M 流动性风险=低 | OI=$327.88M
ENA | funding=-0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$21.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$244.80M 流动性风险=低 | OI=$1.24B
XMR | funding=-0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$45.35M
