【资金费率 / 流动性风险】
run_id=871 | 更新时间北京时间=2026-07-31 01:00:36 | UTC=2026-07-30 17:23:23

XLM | funding=-0.00% 风险=低 | 24h成交额=$938.63K 流动性风险=高 | OI=$6.76M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$12.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$46.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$15.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$27.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$9.12M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$927.03K 流动性风险=高 | OI=$7.74M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$15.69M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.46M 流动性风险=高 | OI=$23.69M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$21.90M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$18.66M 流动性风险=中 | OI=$7.13M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$320.06M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$16.92M 流动性风险=中 | OI=$86.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性风险=中 | OI=$47.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.60M 流动性风险=中 | OI=$47.32M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.84M 流动性风险=中 | OI=$22.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.25M 流动性风险=中 | OI=$20.18M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.14M 流动性风险=中 | OI=$22.68M
SOL | funding=+0.00% 风险=低 | 24h成交额=$163.73M 流动性风险=低 | OI=$327.73M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.18B 流动性风险=低 | OI=$1.86B
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.99M 流动性风险=低 | OI=$74.94M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$57.57M 流动性风险=低 | OI=$186.98M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.22B 流动性风险=低 | OI=$2.23B
