【资金费率 / 流动性风险】
run_id=885 | 更新时间北京时间=2026-07-31 15:00:39 | UTC=2026-07-31 07:22:53

XLM | funding=-0.00% 风险=低 | 24h成交额=$644.23K 流动性风险=高 | OI=$6.66M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$207.43K 流动性风险=高 | OI=$460.52K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$789.83K 流动性风险=高 | OI=$11.99M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$15.88M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$24.54M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$23.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$15.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$24.95M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$7.94M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$9.20M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.83M 流动性风险=高 | OI=$38.06M
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.09M 流动性风险=中 | OI=$83.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.66M 流动性风险=中 | OI=$47.17M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$40.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$46.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$21.54M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$21.51M
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.48M 流动性风险=低 | OI=$305.59M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.55B 流动性风险=低 | OI=$2.16B
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$20.81M
ETH | funding=-0.00% 风险=低 | 24h成交额=$833.38M 流动性风险=低 | OI=$1.82B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.99M 流动性风险=低 | OI=$176.13M
XRP | funding=-0.00% 风险=低 | 24h成交额=$18.67M 流动性风险=中 | OI=$72.67M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$260.29M 流动性风险=低 | OI=$1.22B
