【资金费率 / 流动性风险】
run_id=878 | 更新时间北京时间=2026-07-31 08:00:39 | UTC=2026-07-31 00:22:51

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$176.51K 流动性风险=高 | OI=$468.20K
XLM | funding=-0.00% 风险=低 | 24h成交额=$462.61K 流动性风险=高 | OI=$6.63M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$45.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$21.39M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$16.17M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$27.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$9.26M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性风险=高 | OI=$15.22M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$24.29M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$38.75M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$758.71K 流动性风险=高 | OI=$12.21M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$7.38M 流动性风险=中 | OI=$8.58M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$238.38M 流动性风险=低 | OI=$1.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$40.50M 流动性风险=低 | OI=$184.98M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性风险=中 | OI=$88.44M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$12.02M 流动性风险=中 | OI=$47.32M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.27M 流动性风险=中 | OI=$47.48M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.01M 流动性风险=中 | OI=$73.74M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$23.68M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.28M 流动性风险=中 | OI=$21.21M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.54M 流动性风险=中 | OI=$22.35M
ETH | funding=+0.00% 风险=低 | 24h成交额=$745.82M 流动性风险=低 | OI=$1.82B
SOL | funding=+0.00% 风险=低 | 24h成交额=$109.52M 流动性风险=低 | OI=$325.03M
