【资金费率 / 流动性风险】
run_id=884 | 更新时间北京时间=2026-07-31 14:00:45 | UTC=2026-07-31 06:23:00

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$195.76K 流动性风险=高 | OI=$444.79K
ZRO | funding=-0.01% 风险=低 | 24h成交额=$2.60M 流动性风险=高 | OI=$25.06M
XLM | funding=-0.00% 风险=低 | 24h成交额=$606.01K 流动性风险=高 | OI=$6.72M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$767.79K 流动性风险=高 | OI=$12.06M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$16.00M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.54M 流动性风险=高 | OI=$23.93M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$15.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$25.21M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$9.37M
LINK | funding=-0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$38.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$177.60M 流动性风险=低 | OI=$318.37M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$2.15B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$13.44M 流动性风险=中 | OI=$47.62M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.48M 流动性风险=中 | OI=$41.46M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.29M 流动性风险=中 | OI=$46.74M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.13M 流动性风险=中 | OI=$8.30M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$258.41M 流动性风险=低 | OI=$1.23B
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.58M 流动性风险=中 | OI=$73.47M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$20.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.76M 流动性风险=中 | OI=$85.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$774.26M 流动性风险=低 | OI=$1.83B
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$21.87M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$40.00M 流动性风险=低 | OI=$176.97M
ENA | funding=-0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$21.67M
