【资金费率 / 流动性风险】
run_id=870 | 更新时间北京时间=2026-07-31 00:00:31 | UTC=2026-07-30 16:23:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$12.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.09M 流动性风险=高 | OI=$46.69M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$15.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$27.64M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$938.71K 流动性风险=高 | OI=$7.77M
LINK | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$38.68M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$23.89M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$21.74M
XLM | funding=-0.00% 风险=低 | 24h成交额=$940.68K 流动性风险=高 | OI=$6.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$9.05M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$315.54M 流动性风险=低 | OI=$1.22B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.09M 流动性风险=低 | OI=$188.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.21M 流动性风险=中 | OI=$86.33M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.77M 流动性风险=中 | OI=$48.03M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$10.89M 流动性风险=中 | OI=$47.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.01M 流动性风险=低 | OI=$73.81M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.02M 流动性风险=中 | OI=$22.60M
WLD | funding=+0.00% 风险=低 | 24h成交额=$10.77M 流动性风险=中 | OI=$20.21M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$18.77M 流动性风险=中 | OI=$6.97M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.62M 流动性风险=中 | OI=$22.68M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.15B 流动性风险=低 | OI=$1.89B
SOL | funding=+0.00% 风险=低 | 24h成交额=$178.55M 流动性风险=低 | OI=$329.43M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.31B 流动性风险=低 | OI=$2.24B
