run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
878,2026-07-31 08:00:39,BTC,bearish,偏空,-2.1,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,20.136980615564628,73.08988447376939,0.2979322043661787,0.702067795633821,1.7172875180601799,0.0,-17186408.781774994,高杠杆占比过高(70%)、平均杠杆过高(20.1x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆20.1x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(70%)、平均杠杆过高(20.1x)
878,2026-07-31 08:00:39,ZEC,bullish,偏多,0.7,3.5825,3.5825,0.0,long,WATCH,PASS,只观察,observe,4.361350544752391,52.453834608353425,0.7242228640023195,0.27577713599768044,1.0789434092032666,0.0,8850.857800000176,,只观察 / 等待确认,历史样本/胜率不足
878,2026-07-31 08:00:39,LIT,bullish,偏多,0.625,3.5744,3.5744,0.0,long,WATCH,PASS,只观察,observe,4.866576203448226,69.78761126413967,0.9989125565282283,0.0010874434717717746,6.338257153474543,0.0,-170489.60449999996,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$12.28M
878,2026-07-31 08:00:39,HYPE,bearish,偏空,-0.2,-1.765,0.0,1.765,short,WATCH,PASS,只观察,observe,6.562793470252894,123.46086820359562,0.588556260006588,0.4114437399934119,3.597915971372419,-662.911809275717,346544.99044000375,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
878,2026-07-31 08:00:39,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
878,2026-07-31 08:00:39,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,-0.0014843755000000002,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
878,2026-07-31 08:00:39,ETH,bearish,偏空,0.0,-0.7547,0.0,0.7547,short,WATCH,BLOCK,只观察,observe,11.274364335033392,67.69609775374526,0.5076675581976882,0.49233244180231234,1.0776202771776384,0.0,-1420560.239070002,平均杠杆过高(11.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多49%；同方向平均杠杆11.3x，偏短线；长期多空硬门槛未通过：平均杠杆过高(11.3x)
878,2026-07-31 08:00:39,PUMP,bearish,偏空,0.0,-0.625,0.0,0.625,short,WATCH,BLOCK,只观察,observe,7.399727474288843,1502.0737521524452,0.43447118902669285,0.5655288109733069,6.306787814003198,0.0,-27442.561185,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；流动性偏低：24h成交额$12.02M；长期多空硬门槛未通过：高杠杆占比过高(57%)
878,2026-07-31 08:00:39,BASED,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
878,2026-07-31 08:00:39,UPUMP,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,159400.28065077795,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
