run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
885,2026-07-31 15:00:39,BTC,bullish,偏多,2.2,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,23.225948748648545,29.6605621690512,0.10765050606827586,0.8923494939317239,0.3102677524735452,0.0,13208243.216944993,高杠杆占比过高(89%)、平均杠杆过高(23.2x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(23.2x)
885,2026-07-31 15:00:39,UPUMP,bearish,偏空,-1.67,-0.52,0.0,0.52,short,WATCH,BLOCK,只观察,observe,,,,,,-776319.6120029629,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
885,2026-07-31 15:00:39,ZEC,bullish,偏多,0.875,4.2575,4.2575,0.0,long,WATCH,PASS,只观察,observe,4.337990427781154,52.76041376062292,0.7298492828508604,0.2701507171491401,-2.789926263970756,0.0,724510.5792500001,,只观察 / 等待确认,历史样本/胜率不足
885,2026-07-31 15:00:39,LIT,bullish,偏多,0.35,3.1444,3.1444,0.0,long,WATCH,PASS,只观察,observe,4.883274566774595,40.19966812719863,0.9984648754259916,0.0015351245740084611,2.0518954729481034,0.0,-177673.38359999997,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$12.09M
885,2026-07-31 15:00:39,HYPE,bearish,偏空,-0.075,-2.09,0.0,2.09,short,WATCH,PASS,只观察,observe,6.5556625933596075,127.53692266829911,0.5901285055065962,0.40987149449340377,3.4183492738221766,-509.414545767861,1244815.5014,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
885,2026-07-31 15:00:39,XMR,bullish,偏多,0.0,1.9845,1.9845,0.0,long,WATCH,PASS,只观察,observe,5.018209573087645,,0.997762906707423,0.0022370932925770207,-0.640015754233944,0.0,286232.8775500001,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$7.80M
885,2026-07-31 15:00:39,PUMP,bearish,偏空,0.0,-1.225,0.0,1.225,short,WATCH,BLOCK,只观察,observe,7.456668723606141,1508.7485712597124,0.42403624861077727,0.575963751389223,7.360000000000006,0.0,-53248.067234999995,高杠杆占比过高(58%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多58%；流动性偏低：24h成交额$13.66M；长期多空硬门槛未通过：高杠杆占比过高(58%)
885,2026-07-31 15:00:39,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
885,2026-07-31 15:00:39,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
885,2026-07-31 15:00:39,ETH,bearish,偏空,0.0,-0.7564,0.0,0.7564,short,WATCH,BLOCK,只观察,observe,11.564779961645923,68.3673718981,0.49631033653786777,0.5036896634621321,-0.055199242981808144,0.0,-1492182.9770600118,高杠杆占比过高(50%)、平均杠杆过高(11.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多50%；同方向平均杠杆11.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(50%)、平均杠杆过高(11.6x)
