run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
891,2026-07-31 21:00:45,ETH,bearish,偏空,-3.0448,-1.3593,0.0,1.3593,short,WATCH,BLOCK,只观察,observe,11.734321598401387,71.98725478969239,0.4899872310476325,0.5100127689523676,-2.3878662172673035,0.0,-15108242.507999994,高杠杆占比过高(51%)、平均杠杆过高(11.7x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多51%；同方向平均杠杆11.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(51%)、平均杠杆过高(11.7x)
891,2026-07-31 21:00:45,UPUMP,bearish,偏空,-1.795,-1.02,0.0,1.02,short,WATCH,BLOCK,只观察,observe,,,,,,-944446.4304114738,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
891,2026-07-31 21:00:45,ZEC,bullish,偏多,1.0,4.1825,4.1825,0.0,long,WATCH,PASS,只观察,observe,4.294643724305885,54.23093700890123,0.7333369357138148,0.2666630642861853,-3.4856553495127245,0.0,88656.7755000002,,只观察 / 等待确认,历史样本/胜率不足
891,2026-07-31 21:00:45,LIT,bullish,偏多,0.525,3.8199,3.8199,0.0,long,WATCH,PASS,只观察,observe,4.880501173414276,46.09920407117549,0.9979636476501312,0.0020363523498686444,-5.366972477064225,0.0,116369.91030000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$13.76M
891,2026-07-31 21:00:45,XMR,bullish,偏多,0.45,2.923,2.923,0.0,long,WATCH,PASS,只观察,observe,4.984833420657216,,1.0,0.0,-3.3066187646815064,0.0,285942.1433300002,,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$9.74M
891,2026-07-31 21:00:45,HYPE,bearish,偏空,0.0,-1.49,0.0,1.49,short,WATCH,PASS,只观察,observe,6.531018126708905,129.2360964584422,0.5938805475755277,0.40611945242447256,3.213027348483439,882.5684126563234,-570406.0487299985,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%
891,2026-07-31 21:00:45,PUMP,bearish,偏空,0.0,-1.225,0.0,1.225,short,WATCH,BLOCK,只观察,observe,7.454165512931939,1510.168656974989,0.4260681354144957,0.5739318645855042,4.461538461538476,0.0,41331.104808,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多57%；流动性偏低：24h成交额$13.50M；长期多空硬门槛未通过：高杠杆占比过高(57%)
891,2026-07-31 21:00:45,MAX,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
891,2026-07-31 21:00:45,KNTQ,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
891,2026-07-31 21:00:45,BASED,bearish,偏空,0.0,-0.585,0.0,0.585,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
