run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
874,MAX,-0.78,0.0,-0.78,long,2,1,0,0,1,30d,bearish,-21179983772.495667,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$21.18B，资金分-0.8；30d-$21.18B 质量=0.30 覆盖=90% 钱包=364 持续=52轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1263235.3691207315,9808320.189150363,0.0,9808320.189150363,8,0,1.0,4,3,2,0.5985429866660347,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,2,0.6671164012662111,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22577605.074654453,8766638.930541044,0.0,8766638.930541044,47,2,1.0,25,11,5,0.4332008057675339,0.935295354513609,1.0,0.0,0.0,0.0,0.0,0.0,22,8,7,0.46310020883169445,0.8484393928728734,1.0,0.0,0.0,0.0,0.0,0.0,-21179983772.495667,-17411827922.96847,0.0,-17411827922.96847,83,3,1.0,31,15,10,0.6830057344047816,0.8881169970324467,1.0,0.0,0.0,0.0,0.0,0.0,52,19,364,0.021396110519818563,0.04582130261701767,1.0,0.0,0.0,0.0,0.0,0.0
874,NEKO,0.38,0.0,0.38,"short,long",3,1,0,0,1,15d,bullish,1796374521.2128458,18,8,46,0.09831882971837434,0.24039783030608472,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$1.80B，资金分+0.6；15d$1.80B 质量=0.30 覆盖=97% 钱包=46 持续=18轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74077111.54950742,-148006216.8821327,0.0,-148006216.8821327,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1346022.735785827,-2689356.1154561937,0.0,-2689356.1154561937,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1598258.682866633,-3193324.0416915715,0.0,-3193324.0416915715,10,0,1.0,5,2,2,0.7654199700206261,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,2,0.7663958697166406,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1796374521.2128458,-1078994907.8732169,0.0,-1078994907.8732169,36,1,1.0,18,8,46,0.09831882971837434,0.24039783030608472,1.0,0.0,0.0,0.0,0.0,0.0,18,9,46,0.12188804785956486,0.28618038098277887,1.0,0.0,0.0,0.0,0.0,0.0,-8486800705.405169,-10922677844.282154,0.0,-10922677844.282154,65,2,1.0,33,11,49,0.035978549076588574,0.09518151225495707,1.0,0.0,0.0,0.0,0.0,0.0,32,13,49,0.03172580600366286,0.09392671764300983,1.0,0.0,0.0,0.0,0.0,0.0
874,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,15d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
874,BUDDY,-0.101,0.0,-0.101,"short,mid,long",5,1,0,1,1,30d,bearish,-369194542.3706076,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$369.19M，资金分-0.4；30d-$369.19M 质量=0.14 覆盖=88% 钱包=6 持续=15轮/9天；持续性不足：15/20轮 9/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,-15408847.993111968,-16932799.99243074,0.0,-16932799.99243074,2,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,2,1,2,0.5255749947927726,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17046621.019000813,-55272079.066719115,0.0,-55272079.066719115,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5062226044609498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17046621.019000813,-55272079.066719115,0.0,-55272079.066719115,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5062226044609498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17046621.019000813,-55272079.066719115,0.0,-55272079.066719115,3,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,3,0.5062226044609498,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5768424.565176187,-54482010.5339057,0.0,-54482010.5339057,24,2,1.0,11,5,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,13,7,4,0.37301467656614823,0.8843880374826225,1.0,0.0,0.0,0.0,0.0,0.0,-369194542.3706076,-314072094.6767614,0.0,-314072094.6767614,28,3,1.0,13,7,4,0.37656362272870497,0.9304395293760575,1.0,0.0,0.0,0.0,0.0,0.0,15,9,6,0.23615235521559647,0.6518348548006353,1.0,0.0,0.0,0.0,0.0,0.0
874,BASED,-0.585,0.0,-0.585,long,2,1,1,0,1,30d,bearish,-249572029.57899016,166,21,5,0.4640697436344584,0.981719038825116,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$249.57M，资金分-0.6；30d-$249.57M 质量=0.23 覆盖=88% 钱包=5 持续=166轮/21天；含断跑gap=4；Top3占比98%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-264185734.5746175,-243012.35417803357,0.0,-243012.35417803357,33,2,1.0,13,6,3,0.7464306232757861,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,20,7,3,0.7478640555607153,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-249572029.57899016,-89112329.16515462,0.0,-89112329.16515462,321,4,1.0,155,21,5,0.4552326947482857,0.9409737023581114,1.0,0.0,0.0,0.0,0.0,0.0,166,21,5,0.4640697436344584,0.981719038825116,1.0,0.0,0.0,0.0,0.0,0.0
874,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
874,ETH,-1.4741,0.4759,-1.95,long,2,0,0,0,1,30d,bearish,-102736122.51580723,423,27,46,0.15639571444628766,0.339494217621844,0.0,0.75,14.590239653064005,79.10174506523555,0.29653635511306625,0.7034636448869336,-1.3597942722641345,主滚动窗口取30d：-$102.74M，资金分-2.0；杠杆健康：低/中杠杆30% 均14.6x；30d-$102.74M 质量=0.75 覆盖=100% 钱包=46 持续=423轮/27天；含断跑gap=4,-1631131.686578862,6307516.528415001,6307516.528415001,0.0,3,0,0.0,1,1,2,0.5680105838412364,1.0,0.0,17.37498469873804,45.95923156071766,0.09544748458148458,0.9045525154185153,-1.4500000000000002,2,1,1,1.0,1.0,0.0,11.259196680752142,68.37299944163188,0.5091640723795009,0.4908359276204993,-0.8500000000000002,-595075.2759069664,21793351.903765,21793351.903765,0.0,6,0,0.0,3,1,5,0.3401734155292283,0.8019855260989297,0.0,17.449704071621767,47.13500218734006,0.0949591042596343,0.9050408957403654,-1.4500000000000002,3,1,4,0.508168487338987,0.8726351287803218,0.0,11.274249711336813,68.41994031574862,0.5083364182965202,0.49166358170348007,-0.8500000000000002,3412626.4274753593,30387869.862165004,30387869.862165004,0.0,24,0,0.0,11,2,9,0.42018295914489545,0.7236613202554832,0.0,17.270676157938237,41.55557070806797,0.09407214109517992,0.90592785890482,-1.5699737094759343,13,2,8,0.3015492442766597,0.6632181273651764,0.0,11.381584016722117,71.06548187504978,0.5009235857389998,0.499076414261,-0.8500000000000002,-1050349.703560726,129683034.11342004,129683034.11342004,0.0,72,0,0.0,34,4,17,0.3002224388560155,0.5440239240376201,0.0,17.937168634378338,37.90294723525574,0.08174094928751756,0.9182590507124824,-1.7109472810633732,38,3,13,0.37942505450012487,0.6396774889000085,0.0,11.79327022984067,72.34641237723388,0.47225434653337867,0.5277456534666214,-0.8500000000000003,-40999301.90182654,35192774.08200504,35192774.08200504,0.0,262,2,0.0,121,13,35,0.23854318914288683,0.4020651004569942,0.0,18.14325281694675,35.61191774289315,0.08825789291102987,0.9117421070889702,-1.7630050332896992,141,12,29,0.20849506894212294,0.4208259554834809,0.0,13.38530015487356,73.7121517768168,0.3486623499310186,0.6513376500689813,-1.2322831499683806,-102736122.51580723,-119453606.68565996,-119453606.68565996,0.0,757,4,0.0,334,28,53,0.17027958472079593,0.40243633894832875,0.0,17.779503962939007,40.73860830465058,0.09142427274412766,0.9085757272558724,-1.6300234676006577,423,27,46,0.15639571444628766,0.339494217621844,0.0,14.590239653064005,79.10174506523555,0.29653635511306625,0.7034636448869336,-1.3597942722641345
874,KNTQ,-0.53,0.0,-0.53,"short,mid,long",5,1,0,0,1,30d,bearish,-85123120.7726499,28,15,9,0.5233907137297705,0.8639824187286992,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$85.12M，资金分-0.8；30d-$85.12M 质量=0.30 覆盖=96% 钱包=9 持续=28轮/15天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54216696.230718,-45180580.192265004,0.0,-45180580.192265004,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,57431130.40760788,-43184037.22525265,0.0,-43184037.22525265,2,0,1.0,2,2,2,0.951922460654046,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.0,1.0,,,,,,-24260324.181733247,-16020766.342585044,0.0,-16020766.342585044,9,0,1.0,3,3,2,0.9651673167357973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,2,2,0.7621210012396437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-60790256.610235214,-41239605.347719245,0.0,-41239605.347719245,23,1,1.0,7,6,2,0.9741652093796143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16,7,4,0.6355497030309067,0.9925737026381305,1.0,0.0,0.0,0.0,0.0,0.0,-85123120.7726499,-57908096.71760429,0.0,-57908096.71760429,37,2,1.0,9,8,3,0.8705503986267366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28,15,9,0.5233907137297705,0.8639824187286992,1.0,0.0,0.0,0.0,0.0,0.0
874,HYPE,-1.345,0.105,-1.45,"short,mid,long",5,0,0,0,1,30d,bearish,-56508028.37359736,394,27,63,0.15973283074616512,0.3717379012381959,0.0019718117195256933,0.75,6.659429877007821,105.84110768836297,0.5646450491070231,0.4353549508929769,-0.30000000000000004,主滚动窗口取30d：-$56.51M，资金分-2.0；30d-$56.51M 质量=0.75 覆盖=100% 钱包=63 持续=394轮/27天；含断跑gap=4；存在反向滚动窗口2组，冲突扣分+0.5,2803434.420543655,2003904.8138520725,2004944.338824999,-1039.524972926451,3,0,0.0005182120313561847,3,1,1,1.0,1.0,0.0,7.7200513881756665,25.897738108574977,0.4056407664546445,0.5943592335453561,-0.65,0,0,,,,,,,,,,5160916.121884968,935276.3111675549,935112.5059999987,163.80516755636197,6,0,0.00017514093493063593,6,1,3,0.4335356308456704,1.0,0.0,7.717239504541738,25.697172524432897,0.3296204041283849,0.6703795958716154,-0.8519619883866149,0,0,1,1.0,1.0,0.0,,,,,,6653001.177669763,24941017.282984853,24949408.314865,-8391.031880146948,24,0,0.00033620880445299587,17,2,7,0.2574254166913514,0.6302231227847154,0.0,7.716082096501584,25.27052368897981,0.2620934882414994,0.7379065117585006,-1.0254232044296208,7,2,4,0.35094734117684817,0.8968413424614304,0.0,6.556245873498196,139.84361563068933,0.5907117514769439,0.4092882485230559,-0.30000000000000004,8526520.89993228,39861661.10189158,39868007.93457501,-6346.832683428372,72,0,0.00015917079337017566,44,4,14,0.28242689827457623,0.6146293482110345,0.0,7.720910519110407,24.28602778170469,0.2702453373283369,0.7297546626716631,-1.1861707089133287,28,4,8,0.3361670065783117,0.6786692777657543,0.0,6.599877191393812,142.844867236523,0.5895830390220085,0.4104169609779914,-0.30000000000000004,13532391.628106335,-3144489.9414997757,-3145804.917394992,1314.975895218826,262,2,0.0004178346996002309,139,13,37,0.10644552718509781,0.26179012453789563,0.0,7.6641604177681,28.01410682066688,0.34062585352770575,0.6593741464722943,-0.9180405493450422,123,12,35,0.15605336087839586,0.3522511266585895,0.0,6.604642687442709,126.19656750591967,0.5854679327295598,0.4145320672704402,-0.30000000000000004,-56508028.37359736,42405480.11363517,42321864.49097499,83615.62266017956,757,4,0.0019718117195256933,363,28,67,0.1677110396015519,0.39345364916650283,0.0,7.641603785288785,32.78384337508667,0.3989758528784729,0.6010241471215272,-0.7760580598665965,394,27,63,0.15973283074616512,0.3717379012381959,0.0,6.659429877007821,105.84110768836297,0.5646450491070231,0.4353549508929769,-0.30000000000000004
874,UANSEM,0.13,0.0,0.13,"short,mid,long",4,1,0,0,1,15d,bullish,50025284.61582342,23,6,6,0.527003176937008,0.8048312924387001,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$50.03M，资金分+0.6；15d$50.03M 质量=0.30 覆盖=96% 钱包=6 持续=23轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5,-1290779.1413383968,921985.1009559977,0.0,921985.1009559977,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-1290779.1413383968,921985.1009559977,0.0,921985.1009559977,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-1290779.1413383968,921985.1009559977,0.0,921985.1009559977,1,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,1,1,,,,,0.0,0.0,0.0,0.0,0.0,-4048079.1413383964,-2108014.899044002,0.0,-2108014.899044002,2,0,1.0,0,0,1,1.0,1.0,1.0,,,,,,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50025284.61582342,56061135.275906,0.0,56061135.275906,31,2,1.0,23,6,6,0.527003176937008,0.8048312924387001,1.0,0.0,0.0,0.0,0.0,0.0,8,8,5,0.5379495820649499,0.8228028524461602,1.0,0.0,0.0,0.0,0.0,0.0,279264678.65789986,228950309.9428505,0.0,228950309.9428505,71,3,1.0,55,11,14,0.29299224985381284,0.6189240923527752,1.0,0.0,0.0,0.0,0.0,0.0,16,12,11,0.34057205710814326,0.6820625110683632,1.0,0.0,0.0,0.0,0.0,0.0
