id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
24739,1513,KNTQ,bullish,4.24,低,普通趋势,现货主导,observe,0.0,4875851.735544368,7850121.294226431,,,,,3.7600000000000002,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.88M；本轮钱包质量加权资金流$7.85M；主滚动窗口取72h：$55.84M，资金分+0.6；72h$55.84M 质量=0.40 覆盖=99% 钱包=18 持续=19轮/4天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 21:26:05,2026-08-27 05:26:05,3.7600000000000002,1.1800000000000002,1.1800000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
24740,1513,UPUMP,bullish,1.6335000000000002,低,普通趋势,现货主导,observe,0.0,1170228.987449268,-697177.1611936163,,,,,1.608375,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,本轮现货主动变化$1.17M；主滚动窗口取15d：$13.28M，资金分+0.3；15d$13.28M 质量=0.14 覆盖=100% 钱包=12 持续=183轮/16天；含断跑gap=3；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 21:26:05,2026-08-27 05:26:05,1.608375,0.2735,0.2735,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认,long,8.0,8.0,2
24741,1513,BTC,bearish,-2.275,低,普通趋势,合约主导,observe,-14796794.514350016,0.0,-4414034.248672888,0.5009328358208955,-0.0006375599306334795,-0.014661821890737553,-0.15723070263663794,-1.4949999999999999,10.0,17.40772850366675,67.22565496669179,0.2691147050388415,0.7308852949611578,同向仓位$915.98M，均杠杆=17.4x，均强平距离=67.2%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆17.4x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(17.4x),本轮合约主动变化-$14.80M；主滚动窗口取15d：$90.02M，资金分+1.6；杠杆风险：高风险92% 均26.3x；15d$90.02M 质量=0.75 覆盖=100% 钱包=57 持续=183轮/16天；含断跑gap=3；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；同方向平均强平距离67.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$3.40B,2026-08-26 21:26:05,2026-08-27 05:26:05,-1.4949999999999999,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(73%)、平均杠杆过高(17.4x),short,10.0,10.0,2
24742,1513,LIT,bullish,2.410029209978861,低,普通趋势,滚动建仓/减仓,observe,-141590.19460000005,0.0,-123681.21648755913,0.6683785766691126,-0.09243522080090291,2.3333944169568146,2.3458977335206788,0.8999999999999999,8.0,4.837307873493277,43.75101014168438,0.9983175242823984,0.0016824757176016958,同向仓位$26.51M，均杠杆=4.8x，均强平距离=43.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$13.78M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$13.78M 质量=0.75 覆盖=100% 钱包=14 持续=351轮/31天；含断跑gap=7；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离43.8%较安全；资金费率中性：+0.0042%；流动性可接受：24h成交额$23.60M,2026-08-26 21:26:05,2026-08-27 05:26:05,0.8999999999999999,3.950029209978861,3.950029209978861,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
24743,1513,BRIDGE,bullish,0.7,低,普通趋势,滚动建仓/减仓,observe,0.0,-4493040.0,6290256.0,,,,,0.4749999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$4.49M；本轮钱包质量加权资金流$6.29M；主滚动窗口取6h：$10.15M，资金分+0.3；6h$10.15M 质量=0.40 覆盖=33% 钱包=0 持续=3轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 21:26:05,2026-08-27 05:26:05,0.4749999999999999,0.36000000000000004,0.36000000000000004,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
24744,1513,XMR,bearish,-0.8977499999999999,低,低位破位,滚动建仓/减仓,observe,-130834.36129500023,0.0,17532.569975949333,0.174467099165896,0.06589443018659107,0.12608444187391923,-1.1590198003973757,-0.42499999999999993,8.0,4.518987862184501,467.2378907292441,0.9990609163665509,0.0009390836334489704,同向仓位$24.09M，均杠杆=4.5x，均强平距离=467.2%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$9.56M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.35M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.35M 质量=0.20 覆盖=100% 钱包=1 持续=203轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离467.2%较安全；资金费率中性：+0.0016%,2026-08-26 21:26:05,2026-08-27 05:26:05,-0.42499999999999993,-1.8177499999999998,0.0,1.8177499999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
24745,1513,S,bearish,-0.37562500000000004,低,普通趋势,滚动建仓/减仓,observe,-20169.345050000004,0.0,9749.628486656,,,,,-0.2,8.0,7.911431600643791,11892.654133509168,0.8059045599570801,0.19409544004291976,同向仓位$186.62K，均杠杆=7.9x，均强平距离=11892.7%，长期型占比=81%，高风险占比=19%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取6h：-$2.82M，资金分-0.3；杠杆风险：高风险19% 均7.9x；6h-$2.82M 质量=0.34 覆盖=83% 钱包=1 持续=4轮/1天；含断跑gap=1；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离11892.7%较安全,2026-08-26 21:26:05,2026-08-27 05:26:05,-0.2,-0.7356250000000001,0.0,0.7356250000000001,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
24746,1513,HYPE,bullish,2.2002401917041525,低,普通趋势,合约主导,observe,1011581.428115001,1153.4996102029515,935243.5309026395,0.34044102350738553,0.19214267059657344,-0.2124233603765339,1.2015275038627327,0.0,7.0,7.354331910594089,41.65430896745124,0.4905680584693266,0.509431941530673,同向仓位$474.94M，均杠杆=7.4x，均强平距离=41.7%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$52.72M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$52.72M 质量=0.75 覆盖=100% 钱包=84 持续=390轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；同方向平均强平距离41.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$731.63M,2026-08-26 21:26:05,2026-08-27 05:26:05,0.0,2.0202401917041524,2.0202401917041524,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long,7.0,7.0,2
24747,1513,ZEC,bearish,-2.1350000000000002,低,普通趋势,滚动建仓/减仓,observe,38092.8397,0.0,298318.8648514876,0.6626831148804931,-0.05546912856087056,0.7319204719248333,0.7604098371193083,0.0,8.0,7.761197104764581,316.266630193892,0.35570902433191093,0.6442909756680886,同向仓位$101.81M，均杠杆=7.8x，均强平距离=316.3%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取30d：-$27.05M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.7x；30d-$27.05M 质量=0.75 覆盖=100% 钱包=81 持续=345轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分-0.5；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离316.3%较安全；资金费率中性：+0.0046%；流动性可接受：24h成交额$361.78M,2026-08-26 21:26:05,2026-08-27 05:26:05,0.0,-1.4150000000000003,0.0,1.4150000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(64%),short,8.0,8.0,2
24748,1513,PUMP,bullish,1.574657554886982,低,普通趋势,滚动建仓/减仓,observe,221471.47379600003,0.0,-303674.52545641776,0.4229979466119102,0.6270270270270353,-3.7435367114787956,-0.7040751013441443,0.0,8.0,7.561401716984217,47.26772567106523,0.3555997472421787,0.6444002527578212,同向仓位$20.31M，均杠杆=7.6x，均强平距离=47.3%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取15d：$14.48M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$14.48M 质量=0.75 覆盖=100% 钱包=24 持续=174轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离47.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$160.97M,2026-08-26 21:26:05,2026-08-27 05:26:05,0.0,0.8546575548869819,0.8546575548869819,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(64%),long,8.0,8.0,2
