id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
24715,1512,S,bearish,-4.375625,低,普通趋势,合约主导,observe,-2009191.5533840004,0.0,-2810650.0237731757,,,,,-4.29390625,8.0,7.909300819238774,10359.507764197559,0.8060466120507487,0.19395338794925152,同向仓位$178.30K，均杠杆=7.9x，均强平距离=10359.5%，长期型占比=81%，高风险占比=19%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、含断跑gap且覆盖不足(67%)、Top1贡献过高(100%),本轮合约主动变化-$2.01M；本轮钱包质量加权资金流-$2.81M；主滚动窗口取6h：-$2.83M，资金分-0.3；杠杆风险：高风险19% 均7.9x；6h-$2.83M 质量=0.34 覆盖=67% 钱包=1 持续=4轮/1天；含断跑gap=1；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向平均强平距离10359.5%较安全,2026-08-26 20:26:03,2026-08-27 04:26:03,-4.29390625,-1.335625,0.0,1.335625,只观察,WATCH,BLOCK,钱包集中度过高、含断跑gap且覆盖不足(67%)、Top1贡献过高(100%),short,8.0,8.0,2
24716,1512,USDHL,bullish,2.6225,低,普通趋势,现货主导,observe,0.0,2218024.7819999997,2661629.7383999997,,,,,2.6056250000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$2.22M；本轮钱包质量加权资金流$2.66M；主滚动窗口取2h：$2.66M，资金分+0.0；2h$2.66M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/25% span=0.0h；持续性不足：1/2轮 1/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-26 20:26:03,2026-08-27 04:26:03,2.6056250000000003,0.41250000000000003,0.41250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long,8.0,8.0,2
24717,1512,ETH,bullish,4.545575963225997,低,高位突破,合约主导,observe,14550552.488189993,0.0,2128877.4526315853,0.8190921228304384,-0.05465144522710344,1.0498526522593359,1.3943077744465817,2.561393990806499,9.0,17.823481549984887,39.740033988929845,0.0692625781676743,0.9307374218323258,同向仓位$168.86M，均杠杆=17.8x，均强平距离=39.7%，长期型占比=7%，高风险占比=93%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆17.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(17.8x),本轮合约主动变化$14.55M；主滚动窗口取15d：$92.58M，资金分+1.6；杠杆风险：高风险85% 均16.3x；15d$92.58M 质量=0.75 覆盖=100% 钱包=59 持续=191轮/16天；含断跑gap=3；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h高位，可能突破延续；资金费率中性：+0.0002%；流动性可接受：24h成交额$1.19B,2026-08-26 20:26:03,2026-08-27 04:26:03,2.561393990806499,0.5255759632259971,0.5255759632259971,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(93%)、平均杠杆过高(17.8x),long,9.0,9.0,2
24718,1512,BRIDGE,bearish,-1.4200000000000002,低,普通趋势,现货主导,observe,0.0,-516375.3600000001,722925.5040000001,,,,,-1.04,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$516.38K；主滚动窗口取2h：$3.86M，资金分+0.2；2h$3.86M 质量=0.40 覆盖=50% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-26 20:26:03,2026-08-27 04:26:03,-1.04,-0.11700000000000002,0.0,0.11700000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
24719,1512,LIT,bullish,2.410050334902699,低,普通趋势,滚动建仓/减仓,observe,-63952.21074999999,0.0,-101376.80712683359,0.6894717534849597,-0.04615980225736145,3.9568233909434367,2.521534608100675,0.8999999999999999,8.0,4.834139719175945,44.52707024209653,0.9982817988884612,0.0017182011115387775,同向仓位$26.52M，均杠杆=4.8x，均强平距离=44.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$14.03M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$14.03M 质量=0.75 覆盖=100% 钱包=14 持续=352轮/31天；含断跑gap=7；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；同方向平均强平距离44.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.12M,2026-08-26 20:26:03,2026-08-27 04:26:03,0.8999999999999999,3.950050334902699,3.950050334902699,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
24720,1512,XMR,bearish,-0.8977499999999998,低,低位破位,滚动建仓/减仓,observe,-22041.02604000034,0.0,-50216.39187384182,0.16326086956521718,-0.045184910557047264,0.04522578101444748,-0.14236770220843767,-0.42499999999999993,8.0,4.51930746098092,475.07792735188093,0.9991444023998628,0.0008555976001372737,同向仓位$23.83M，均杠杆=4.5x，均强平距离=475.1%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$11.29M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取15d：-$9.53M，资金分-0.4；杠杆风险：高风险0% 均4.6x；15d-$9.53M 质量=0.20 覆盖=100% 钱包=1 持续=204轮/16天；含断跑gap=3；参与钱包少：1/3个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离475.1%较安全；资金费率中性：+0.0013%,2026-08-26 20:26:03,2026-08-27 04:26:03,-0.42499999999999993,-1.8177499999999998,0.0,1.8177499999999998,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),short,8.0,8.0,2
24721,1512,UPUMP,bearish,-0.5665,低,普通趋势,现货主导,observe,0.0,-794172.9273074656,1349643.48047397,,,,,-0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,本轮现货主动变化-$794.17K；本轮钱包质量加权资金流$1.35M；主滚动窗口取15d：$14.02M，资金分+0.3；15d$14.02M 质量=0.14 覆盖=100% 钱包=12 持续=184轮/16天；含断跑gap=3；Top1占比81%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-26 20:26:03,2026-08-27 04:26:03,-0.39000000000000007,-0.02177500000000002,0.0,0.02177500000000002,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(81%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
24722,1512,HYPE,bullish,2.1999087387557896,低,普通趋势,滚动建仓/减仓,observe,-274105.4829799966,29051.725791348756,1296617.6409116234,0.5117625436500643,-0.022812469172342743,1.7896600210917484,3.320292588439197,0.10000000000000003,7.0,7.354967899015001,42.01322544770441,0.4899618065602319,0.5100381934397683,同向仓位$480.06M，均杠杆=7.4x，均强平距离=42.0%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取30d：$51.76M，资金分+2.0；杠杆风险：高风险59% 均7.6x；30d$51.76M 质量=0.75 覆盖=100% 钱包=84 持续=389轮/31天；含断跑gap=7；其他成熟窗口同向确认2组，确认分+0.5；历史样本不足；该币24h强于BTC；同方向平均强平距离42.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$775.53M,2026-08-26 20:26:03,2026-08-27 04:26:03,0.10000000000000003,2.2999087387557897,2.2999087387557897,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(51%),long,7.0,7.0,2
24723,1512,ZEC,bearish,-1.8850000000000002,低,普通趋势,合约主导,observe,-710980.1882999995,0.0,-322628.00325932173,0.705006616674018,0.07599560630443118,1.728726857261554,1.3877926010274224,0.0,8.0,7.764071313436153,314.92564503606116,0.3552700774498909,0.6447299225501089,同向仓位$101.58M，均杠杆=7.8x，均强平距离=314.9%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取30d：-$27.15M，资金分-2.0；杠杆健康：低/中杠杆23% 均8.7x；30d-$27.15M 质量=0.75 覆盖=100% 钱包=81 持续=345轮/31天；含断跑gap=7；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离314.9%较安全；资金费率中性：+0.0023%；流动性可接受：24h成交额$416.70M,2026-08-26 20:26:03,2026-08-27 04:26:03,0.0,-1.1650000000000003,0.0,1.1650000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(64%),short,8.0,8.0,2
24724,1512,PUMP,bullish,1.5739109836515521,低,普通趋势,滚动建仓/减仓,observe,478878.5687940001,0.0,-8478.26109329217,0.5894378194207838,-0.2973661852166551,0.42789901583226464,5.9115523465703985,0.0,8.0,7.576529103774869,46.96932538157026,0.35959884721179597,0.6404011527882041,同向仓位$20.53M，均杠杆=7.6x，均强平距离=47.0%，长期型占比=36%，高风险占比=64%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；长期多空硬门槛未通过：高杠杆占比过高(64%),主滚动窗口取15d：$15.10M，资金分+1.6；杠杆风险：高风险62% 均7.5x；15d$15.10M 质量=0.75 覆盖=100% 钱包=24 持续=175轮/16天；含断跑gap=3；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC；同方向平均强平距离47.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$163.74M,2026-08-26 20:26:03,2026-08-27 04:26:03,0.0,1.1339109836515522,1.1339109836515522,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(64%),long,8.0,8.0,2
