id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2234616,1515,2026-08-26 23:17:42,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,28.465880721816767,28.465880721816767,1421.6730555555553,5.826086956521739,10.0,50.42236595299505,-11.97704704060496,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2234617,1515,2026-08-26 23:17:42,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-41.12513371562594,-41.12513371562594,1421.6730555555555,9.0,10.0,25.75231013930061,-55.655198626117965,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2235975,1515,2026-08-26 23:17:43,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2235893,1515,2026-08-26 23:17:43,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,1,0,0.0,-15.486950651809906,,-15.486950651809906,1363.675,3.0,3.0,27.93720249900833,-15.486950651809906,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2234618,1515,2026-08-26 23:17:42,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,10.846167557833656,10.84616755783366,1200.3452777777777,3.0,5.0,30.650881442359225,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
2234619,1515,2026-08-26 23:17:42,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,53.13493749086962,0.65,7,3,4,0.6666666666666666,5.759951309312203,9.916177127037685,8.134937490869621,675.5736904761906,22.857142857142858,40.0,20.50531202237704,-4.186997200412469,0.0,1.0,"BTC,ADA,TRUMP,HYPE,SUI",高杠杆/短线赌徒型，长期单降权
2235358,1515,2026-08-26 23:17:42,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,55.39320602363072,0.75,25,21,4,0.3333333333333333,1.1877308179014028,4.726712029748668,1.7402363017885047,68.79763333333332,7.4,20.0,8.552989508525984,-2.9750385798280434,0.4,0.32,"PUMP,ZEC,BTC,HYPE,CASHCAT",仓位收益偏弱，降权参考
2236042,1515,2026-08-26 23:17:43,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2236043,1515,2026-08-26 23:17:43,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2234620,1515,2026-08-26 23:17:42,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.950065730530284,0.65,2338,2163,175,0.5099398982894129,-0.05502599394235785,0.13610630293252954,-0.0499342694697195,82.94803131831583,20.0,20.0,1.7137995096926415,-1.6186203847237979,0.0,1.0,"PENGU,KAITO,JUP,ACE,SNX",高杠杆/短线赌徒型，长期单降权
2234621,1515,2026-08-26 23:17:42,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,85.52404890768375,0.75,13,4,9,1.0,6.209555067282204,-43.795315164729544,-28.474935850275,788.8264316239313,7.0,25.0,30.135880983968963,-47.9138739556971,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益偏弱，降权参考
2235987,1515,2026-08-26 23:17:43,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,1,0,1.0,100.91537847003025,,100.91537847003025,1266.6641666666667,10.0,10.0,104.02576579495748,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2235555,1515,2026-08-26 23:17:42,30,0x015354106478dda69c4aae3c0cf801290b738052,money_printer,P-N,50.0,1.0,2,0,2,,,3.0991815654375476,3.0991815654375476,82.00138888888888,1.5,2.0,7.2823515683221665,-1.7298552847744633,1.0,0.0,"BTC,ZEC",仓位样本不足，暂不影响权重
2235944,1515,2026-08-26 23:17:43,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,1,0,1.0,23.028369455995904,,23.028369455995904,890.0,10.0,10.0,23.028369455995907,-21.479665421198256,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2235258,1515,2026-08-26 23:17:42,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,45.287693100823795,0.65,30,24,6,0.4583333333333333,0.09790710155282974,1.1020984142235137,0.2876931008237975,135.26893518518517,17.4,40.0,3.2365546018163105,-3.643437297921735,0.13333333333333333,0.8333333333333334,"HYPE,ETH,BTC,kPEPE,AERO",高杠杆/短线赌徒型，长期单降权
2235411,1515,2026-08-26 23:17:42,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-A,100.0,1.15,5,2,3,1.0,40.26895782323342,8.196104836201139,20.82525887038178,97.40911111111112,3.2,5.0,26.880818939838168,-0.4992528189104757,0.8,0.0,"BTC,HYPE,XMR,PUMP,ZEC",仓位收益稳定，适合加权参考
2235796,1515,2026-08-26 23:17:43,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,48.58355935370317,0.65,13,13,0,0.7692307692307693,3.583559353703175,,3.583559353703175,84.84886752136754,16.846153846153847,40.0,6.58400571167967,-5.256497623668709,0.15384615384615385,0.8461538461538461,"ZEC,BTC,HYPE,PUMP,CASHCAT",高杠杆/短线赌徒型，长期单降权
2234622,1515,2026-08-26 23:17:42,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-C,55.77563750762759,0.75,341,235,106,0.5276595744680851,-0.3715201962578893,-2.378604298536156,-0.80020770154279,392.31029732811993,11.994134897360704,40.0,6.849290288682394,-9.59490563649666,0.3225806451612903,0.4780058651026393,"BTC,DASH,ETH,ETHFI,BIO",仓位收益偏弱，降权参考
2235476,1515,2026-08-26 23:17:42,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-B,67.04399739495749,1.0,57,54,3,0.48148148148148145,1.4682014704422923,8.626801535516758,1.8455854421181193,14.579775828460038,3.5964912280701755,10.0,4.281347179478038,-1.212592305653033,0.543859649122807,0.017543859649122806,"HYPE,PUMP,DOGE,SOL,BTC",仓位表现普通有效
2236078,1515,2026-08-26 23:17:43,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-G,44.67075111186811,0.65,3,3,0,0.3333333333333333,-0.3292488881318943,,-0.3292488881318943,43.23212962962963,40.0,40.0,0.7857927706963412,-1.0059851921219691,0.0,1.0,BTC,高杠杆/短线赌徒型，长期单降权
2235753,1515,2026-08-26 23:17:42,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,56.048330208716095,1.0,90,89,1,0.5168539325842697,0.3447997109732574,3.3977974751544524,0.37872190835304853,9.7554537037037,8.255555555555556,20.0,1.4241626548184345,-0.9029565312135079,0.06666666666666667,0.5444444444444444,"PUMP,LIT,FARTCOIN,XRP,ENA",仓位表现普通有效
2235866,1515,2026-08-26 23:17:43,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,1,0,0.0,-4.7544840096382,,-4.7544840096382,1380.6716666666666,2.0,2.0,24.56755890554223,-4.7544840096382,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2235831,1515,2026-08-26 23:17:43,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-R,25.0,-0.8,6,6,0,0.3333333333333333,-26.168015752429294,,-26.168015752429294,310.6657407407408,4.666666666666667,10.0,3.240358917033714,-29.86863474102344,0.6666666666666666,0.16666666666666666,"HYPE,PEOPLE,BSV,BOME,UMA",仓位真实收益偏反向，可作为反向参考
2234623,1515,2026-08-26 23:17:42,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-C,36.4378792138633,0.75,3,0,3,,,3.2819623534294067,11.848806943369098,894.9002777777778,7.666666666666667,10.0,33.46043871869369,-20.493388420728945,0.3333333333333333,0.6666666666666666,"MEGA,HYPE,WLD",仓位收益偏弱，降权参考
2234624,1515,2026-08-26 23:17:42,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-22.575101947797847,-22.575101947797847,1421.6730555555555,20.0,20.0,7.137893699339495,-37.48880353122354,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
2235965,1515,2026-08-26 23:17:43,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,42.56094365781746,0.65,7,7,0,0.42857142857142855,-2.439056342182542,,-2.439056342182542,32.854841269841266,18.571428571428573,20.0,1.7224093716361326,-4.591136464248611,0.0,1.0,"XRP,BTC,HYPE",高杠杆/短线赌徒型，长期单降权
2235852,1515,2026-08-26 23:17:43,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-A,82.42665769207866,1.15,7,7,0,0.7142857142857143,1.3449815031109036,,1.3449815031109036,117.71591269841271,6.428571428571429,10.0,6.87817942654141,-2.354678226254741,0.0,0.2857142857142857,"OP,kBONK,TIA,SEI",仓位收益稳定，适合加权参考
2235431,1515,2026-08-26 23:17:42,30,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,P-B,100.0,1.0,3,1,2,1.0,13.38142867781491,1.523716157947801,5.790755371133799,237.34194444444447,8.333333333333334,10.0,9.995331607668398,-10.260842041304214,0.0,0.6666666666666666,"MORPHO,CRV,ONDO",仓位表现普通有效
