【资金费率 / 流动性风险】
run_id=1517 | 更新时间北京时间=2026-08-27 09:01:22 | UTC=2026-08-27 01:25:47

KAITO | funding=+0.00% 风险=低 | 24h成交额=$992.65K 流动性风险=高 | OI=$4.43M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$9.56M
CASHCAT | funding=+0.06% 风险=中 | 24h成交额=$34.79M 流动性风险=低 | OI=$37.15M
MON | funding=-0.01% 风险=低 | 24h成交额=$8.18M 流动性风险=中 | OI=$39.68M
TAO | funding=+0.01% 风险=低 | 24h成交额=$19.67M 流动性风险=中 | OI=$48.49M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.29B 流动性风险=低 | OI=$2.97B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$777.65M 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$323.01M 流动性风险=低 | OI=$414.53M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$147.79M 流动性风险=低 | OI=$212.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$400.33M 流动性风险=低 | OI=$601.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$119.74M 流动性风险=低 | OI=$228.29M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.09M 流动性风险=低 | OI=$147.24M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性风险=中 | OI=$71.74M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性风险=中 | OI=$75.91M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.13M 流动性风险=中 | OI=$53.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.76M 流动性风险=中 | OI=$27.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$34.17M 流动性风险=低 | OI=$53.45M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.03M 流动性风险=中 | OI=$77.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$11.64M 流动性风险=中 | OI=$40.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.27B 流动性风险=低 | OI=$1.76B
