【资金费率 / 流动性风险】
run_id=1531 | 更新时间北京时间=2026-08-27 23:01:24 | UTC=2026-08-27 15:25:52

JTO | funding=+0.01% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$10.10M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$675.80K 流动性风险=高 | OI=$4.54M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$26.59M
XMR | funding=+0.00% 风险=低 | 24h成交额=$13.63M 流动性风险=中 | OI=$73.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.45M 流动性风险=中 | OI=$84.27M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.40M 流动性风险=低 | OI=$158.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.69B 流动性风险=低 | OI=$3.06B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$855.42M 流动性风险=低 | OI=$2.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$275.86M 流动性风险=低 | OI=$395.71M
SOL | funding=+0.00% 风险=低 | 24h成交额=$924.61M 流动性风险=低 | OI=$737.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$120.66M 流动性风险=低 | OI=$245.57M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$161.54M 流动性风险=低 | OI=$213.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$45.85M 流动性风险=低 | OI=$59.43M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.96M 流动性风险=中 | OI=$53.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$38.82M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.17M 流动性风险=中 | OI=$78.17M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$36.56M 流动性风险=低 | OI=$39.17M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.82M 流动性风险=中 | OI=$44.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$30.14M
