【资金费率 / 流动性风险】
run_id=1511 | 更新时间北京时间=2026-08-27 03:01:27 | UTC=2026-08-26 19:25:47

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$4.42M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$8.80M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$432.04M 流动性风险=低 | OI=$391.93M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.72B 流动性风险=低 | OI=$2.94B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$1.73B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$802.63M 流动性风险=低 | OI=$2.02B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$160.88M 流动性风险=低 | OI=$215.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.69M 流动性风险=低 | OI=$146.20M
SOL | funding=+0.00% 风险=低 | 24h成交额=$313.80M 流动性风险=低 | OI=$496.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$162.24M 流动性风险=低 | OI=$215.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.25M 流动性风险=中 | OI=$71.61M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性风险=中 | OI=$71.79M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.94M 流动性风险=中 | OI=$53.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.07M 流动性风险=中 | OI=$26.89M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性风险=中 | OI=$36.31M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.88M 流动性风险=中 | OI=$74.62M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.06M 流动性风险=低 | OI=$25.36M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.23M 流动性风险=中 | OI=$76.47M
MON | funding=-0.00% 风险=低 | 24h成交额=$9.79M 流动性风险=中 | OI=$39.19M
