【资金费率 / 流动性风险】
run_id=1515 | 更新时间北京时间=2026-08-27 07:01:25 | UTC=2026-08-26 23:25:53

JTO | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$9.55M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$4.45M
CASHCAT | funding=+0.08% 风险=高 | 24h成交额=$30.83M 流动性风险=低 | OI=$37.83M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$356.83M 流动性风险=低 | OI=$427.54M
MON | funding=-0.00% 风险=低 | 24h成交额=$9.36M 流动性风险=中 | OI=$40.13M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.86M 流动性风险=中 | OI=$71.68M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.34B 流动性风险=低 | OI=$2.98B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.23B 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$793.56M 流动性风险=低 | OI=$2.10B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.47M 流动性风险=低 | OI=$216.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$339.16M 流动性风险=低 | OI=$584.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.58M 流动性风险=低 | OI=$152.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$120.69M 流动性风险=低 | OI=$226.85M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.99M 流动性风险=中 | OI=$75.48M
BNB | funding=+0.00% 风险=低 | 24h成交额=$10.05M 流动性风险=中 | OI=$53.82M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.62M 流动性风险=中 | OI=$39.57M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$28.14M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.30M 流动性风险=中 | OI=$78.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.74M 流动性风险=中 | OI=$77.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$12.28M 流动性风险=中 | OI=$41.77M
