【资金费率 / 流动性风险】
run_id=1519 | 更新时间北京时间=2026-08-27 11:01:28 | UTC=2026-08-27 03:25:50

KAITO | funding=+0.00% 风险=低 | 24h成交额=$985.43K 流动性风险=高 | OI=$4.44M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$9.61M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.35M 流动性风险=高 | OI=$27.61M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$35.59M 流动性风险=低 | OI=$36.93M
TAO | funding=+0.01% 风险=低 | 24h成交额=$22.98M 流动性风险=低 | OI=$50.01M
MON | funding=-0.00% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$39.40M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.22B 流动性风险=低 | OI=$2.95B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$791.39M 流动性风险=低 | OI=$2.09B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$339.64M 流动性风险=低 | OI=$385.97M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$134.63M 流动性风险=低 | OI=$209.89M
SOL | funding=+0.00% 风险=低 | 24h成交额=$447.95M 流动性风险=低 | OI=$606.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$119.74M 流动性风险=低 | OI=$228.30M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.18M 流动性风险=低 | OI=$147.43M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$71.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.73M 流动性风险=中 | OI=$76.49M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.98M 流动性风险=中 | OI=$53.28M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.32M 流动性风险=中 | OI=$28.31M
ENA | funding=+0.00% 风险=低 | 24h成交额=$36.17M 流动性风险=低 | OI=$52.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$23.61M 流动性风险=低 | OI=$57.99M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.32B 流动性风险=低 | OI=$1.73B
