【资金费率 / 流动性风险】
run_id=1524 | 更新时间北京时间=2026-08-27 16:01:23 | UTC=2026-08-27 08:25:44

KAITO | funding=+0.00% 风险=低 | 24h成交额=$973.15K 流动性风险=高 | OI=$4.49M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$27.39M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$9.72M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$36.88M 流动性风险=低 | OI=$36.22M
TAO | funding=+0.01% 风险=低 | 24h成交额=$30.55M 流动性风险=低 | OI=$57.68M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.18M 流动性风险=中 | OI=$29.13M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.31B 流动性风险=低 | OI=$3.00B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$766.40M 流动性风险=低 | OI=$2.10B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$319.16M 流动性风险=低 | OI=$388.38M
SOL | funding=+0.00% 风险=低 | 24h成交额=$595.66M 流动性风险=低 | OI=$619.37M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$142.42M 流动性风险=低 | OI=$209.57M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.30M 流动性风险=低 | OI=$150.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$124.09M 流动性风险=低 | OI=$235.92M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$72.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.81M 流动性风险=中 | OI=$79.79M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.24M 流动性风险=中 | OI=$55.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$43.77M 流动性风险=低 | OI=$59.59M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$39.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$9.69M 流动性风险=中 | OI=$43.53M
