【资金费率 / 流动性风险】
run_id=1510 | 更新时间北京时间=2026-08-27 02:01:26 | UTC=2026-08-26 18:25:54

KAITO | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$4.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性风险=高 | OI=$8.79M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$437.67M 流动性风险=低 | OI=$389.76M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.70B 流动性风险=低 | OI=$3.04B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$1.74B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$160.59M 流动性风险=低 | OI=$218.68M
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.06M 流动性风险=低 | OI=$143.97M
SOL | funding=+0.00% 风险=低 | 24h成交额=$319.38M 流动性风险=低 | OI=$499.16M
XRP | funding=+0.00% 风险=低 | 24h成交额=$167.12M 流动性风险=低 | OI=$215.97M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.50M 流动性风险=中 | OI=$71.27M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.23M 流动性风险=中 | OI=$71.79M
BNB | funding=+0.00% 风险=低 | 24h成交额=$9.99M 流动性风险=中 | OI=$53.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性风险=中 | OI=$27.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$12.82M 流动性风险=中 | OI=$36.43M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.13M 流动性风险=中 | OI=$76.12M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性风险=中 | OI=$74.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$23.19M 流动性风险=低 | OI=$25.39M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$837.95M 流动性风险=低 | OI=$2.02B
MON | funding=-0.00% 风险=低 | 24h成交额=$9.93M 流动性风险=中 | OI=$39.65M
