id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
8106,597,XRP,bullish,3.0,低,普通趋势,合约主导,observe,1980705.9612500002,0.0,-159373.0091459992,0.6825842696629216,0.049868528425065776,0.058940877765690916,3.039499486413305,2.1,8.0,19.26447777802669,,0.04224426976860044,0.9577557302313995,同向仓位$4.88M，均杠杆=19.3x，长期型占比=4%，高风险占比=96%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比96%；同方向平均杠杆19.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(96%)、平均杠杆过高(19.3x),本轮合约主动变化$1.98M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0011%；流动性可接受：24h成交额$24.78M,2026-07-15 05:23:01,2026-07-15 13:23:01,2.1,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(96%)、平均杠杆过高(19.3x),long,8.0,8.0,2
8107,597,LIT,bullish,2.2464401727838172,低,高位突破,滚动建仓/减仓,observe,57382.841400000005,0.0,-29355.2382772044,0.7727272727272733,0.23396747468548612,-1.1685954163830243,10.517635117990375,0.775,8.0,4.851525646350596,30.61873604059708,0.9998732830632792,0.00012671693672088635,同向仓位$30.15M，均杠杆=4.9x，均强平距离=30.6%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取15d：$26.59M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$26.59M 质量=0.75 覆盖=100% 钱包=9 持续=277轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：-0.0033%；流动性可接受：24h成交额$34.28M,2026-07-15 05:23:01,2026-07-15 13:23:01,0.775,3.5764401727838173,3.5764401727838173,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
8108,597,HYPE,bearish,-1.9700000000000002,低,高位加空,滚动建仓/减仓,observe,-318391.13239499653,-712.3960136887875,-506942.5814648068,0.8224043715846987,0.014212195559814986,2.7314217222939385,4.945606957286146,-0.2,7.0,6.628176626792567,107.69560839163864,0.5722364125043463,0.42776358749565374,同向仓位$446.93M，均杠杆=6.6x，均强平距离=107.7%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取15d：-$78.05M，资金分-1.6；15d-$78.05M 质量=0.75 覆盖=100% 钱包=44 持续=287轮/16天；含断跑gap=2；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离107.7%较安全；资金费率中性：+0.0030%；流动性可接受：24h成交额$329.67M,2026-07-15 05:23:01,2026-07-15 13:23:01,-0.2,-2.39,0.0,2.39,只观察,WATCH,PASS,,short,7.0,7.0,2
8109,597,ZEC,bearish,-1.0100000000000002,低,高位加空,滚动建仓/减仓,observe,-115852.2461999999,0.0,455630.93603041774,0.7687089715536103,0.10748803179478408,-0.4106536311845099,8.961401576970719,0.0,8.0,8.272244546510175,361.53899908183445,0.27456277927486794,0.7254372207251322,同向仓位$73.17M，均杠杆=8.3x，均强平距离=361.5%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；长期多空硬门槛未通过：高杠杆占比过高(73%),主滚动窗口取15d：-$9.05M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$9.05M 质量=0.75 覆盖=100% 钱包=36 持续=270轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离361.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$165.92M,2026-07-15 05:23:01,2026-07-15 13:23:01,0.0,-0.7150000000000003,0.0,0.7150000000000003,只观察,WATCH,BLOCK,高杠杆占比过高(73%),short,8.0,8.0,2
8110,597,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.20B，资金分-0.6；15d-$21.20B 质量=0.30 覆盖=86% 钱包=358 持续=29轮/10天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 05:23:01,2026-07-15 13:23:01,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
8111,597,KNTQ,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.33M，资金分-0.6；15d-$24.33M 质量=0.30 覆盖=79% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 05:23:01,2026-07-15 13:23:01,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8112,597,UANSEM,bearish,-0.4800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,主滚动窗口取72h：-$28.25M，资金分-0.5；72h-$28.25M 质量=0.30 覆盖=75% 钱包=9 持续=6轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 05:23:01,2026-07-15 13:23:01,0.0,-0.4800000000000001,0.0,0.4800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,short,8.0,8.0,2
8113,597,BASED,bullish,0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：$39.87M，资金分+0.5；15d$39.87M 质量=0.23 覆盖=99% 钱包=3 持续=161轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 05:23:01,2026-07-15 13:23:01,0.0,0.47250000000000003,0.47250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
8114,597,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,161954.13829708166,-128284.75431346004,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取15d：-$21.34M，资金分-0.5；15d-$21.34M 质量=0.23 覆盖=100% 钱包=4 持续=273轮/16天；含断跑gap=2；Top3占比94%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-15 05:23:01,2026-07-15 13:23:01,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
8115,597,PUMP,bullish,0.5225,低,高位突破,滚动建仓/减仓,observe,-26452.408246000003,0.0,-53479.214200802715,0.9644012944983821,0.0,0.9118541033434674,13.620807665982202,0.0,8.0,7.23642570343558,27.83010392882053,0.5121271155609647,0.48787288443903504,同向仓位$6.51M，均杠杆=7.2x，均强平距离=27.8%，长期型占比=51%，高风险占比=49%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多49%,主滚动窗口取6h：$1.70M，资金分+0.8；杠杆风险：高风险47% 均7.2x；6h$1.70M 质量=1.00 覆盖=83% 钱包=2 持续=4轮/1天；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$32.60M,2026-07-15 05:23:01,2026-07-15 13:23:01,0.0,0.41249999999999987,0.41249999999999987,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
