【资金费率 / 流动性风险】
run_id=594 | 更新时间北京时间=2026-07-15 10:00:46 | UTC=2026-07-15 02:23:02

MINA | funding=-0.01% 风险=低 | 24h成交额=$215.78K 流动性风险=高 | OI=$906.60K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$26.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$23.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$21.19M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$22.73M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性风险=高 | OI=$52.10M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$8.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$29.22M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$8.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$168.76M 流动性风险=低 | OI=$289.06M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$300.98M 流动性风险=低 | OI=$1.42B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.81B 流动性风险=低 | OI=$2.31B
ETH | funding=+0.00% 风险=低 | 24h成交额=$924.92M 流动性风险=低 | OI=$1.71B
SOL | funding=+0.00% 风险=低 | 24h成交额=$166.46M 流动性风险=低 | OI=$366.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.23M 流动性风险=低 | OI=$121.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.03M 流动性风险=中 | OI=$34.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.31M 流动性风险=中 | OI=$37.27M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.04M 流动性风险=中 | OI=$24.55M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性风险=中 | OI=$21.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.77M 流动性风险=低 | OI=$100.35M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.83M 流动性风险=低 | OI=$49.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.60M 流动性风险=中 | OI=$83.40M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$25.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.05M 流动性风险=低 | OI=$42.67M
