【资金费率 / 流动性风险】
run_id=584 | 更新时间北京时间=2026-07-15 00:00:47 | UTC=2026-07-14 16:23:09

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性风险=高 | OI=$23.32M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$21.52M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$25.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.64M 流动性风险=高 | OI=$22.70M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$51.65M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$7.79M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$29.55M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$8.43M
MINA | funding=+0.00% 风险=低 | 24h成交额=$191.12K 流动性风险=高 | OI=$911.90K
HYPE | funding=+0.00% 风险=低 | 24h成交额=$319.71M 流动性风险=低 | OI=$1.41B
SOL | funding=+0.00% 风险=低 | 24h成交额=$244.04M 流动性风险=低 | OI=$363.45M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.35B 流动性风险=低 | OI=$1.73B
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.65M 流动性风险=低 | OI=$120.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$135.24M 流动性风险=低 | OI=$288.45M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性风险=中 | OI=$34.94M
XPL | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$36.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$23.47M 流动性风险=低 | OI=$42.28M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.10M 流动性风险=低 | OI=$101.72M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.79M 流动性风险=中 | OI=$23.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$14.30M 流动性风险=中 | OI=$42.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.36M 流动性风险=中 | OI=$21.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.53M 流动性风险=低 | OI=$84.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$2.39B
