【资金费率 / 流动性风险】
run_id=585 | 更新时间北京时间=2026-07-15 01:01:04 | UTC=2026-07-14 17:23:19

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性风险=高 | OI=$23.20M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$21.71M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$25.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$22.47M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.19M 流动性风险=高 | OI=$51.50M
MINA | funding=+0.00% 风险=低 | 24h成交额=$193.44K 流动性风险=高 | OI=$917.53K
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$7.72M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$8.58M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$29.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.67B 流动性风险=低 | OI=$2.33B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$290.64M 流动性风险=低 | OI=$1.40B
SOL | funding=+0.00% 风险=低 | 24h成交额=$232.54M 流动性风险=低 | OI=$360.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.25B 流动性风险=低 | OI=$1.71B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$156.66M 流动性风险=低 | OI=$291.95M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.89M 流动性风险=中 | OI=$34.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.77M 流动性风险=低 | OI=$42.06M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.61M 流动性风险=中 | OI=$38.37M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.84M 流动性风险=中 | OI=$23.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.90M 流动性风险=低 | OI=$101.07M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$18.89M 流动性风险=中 | OI=$40.92M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.41M 流动性风险=中 | OI=$21.49M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.77M 流动性风险=中 | OI=$84.70M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.70M 流动性风险=低 | OI=$119.74M
