【资金费率 / 流动性风险】
run_id=587 | 更新时间北京时间=2026-07-15 03:00:46 | UTC=2026-07-14 19:23:09

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$23.14M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.46M 流动性风险=高 | OI=$21.77M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$25.79M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.44M 流动性风险=高 | OI=$22.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.16M 流动性风险=高 | OI=$51.61M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.39M 流动性风险=高 | OI=$8.56M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$7.59M
MINA | funding=+0.00% 风险=低 | 24h成交额=$164.53K 流动性风险=高 | OI=$921.24K
MON | funding=-0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$29.07M
LIT | funding=-0.00% 风险=低 | 24h成交额=$36.85M 流动性风险=低 | OI=$118.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.94M 流动性风险=低 | OI=$1.43B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.62B 流动性风险=低 | OI=$2.29B
SOL | funding=+0.00% 风险=低 | 24h成交额=$211.42M 流动性风险=低 | OI=$366.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.06B 流动性风险=低 | OI=$1.71B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$158.48M 流动性风险=低 | OI=$280.17M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.18M 流动性风险=中 | OI=$34.59M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.43M 流动性风险=中 | OI=$37.26M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.58M 流动性风险=低 | OI=$41.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性风险=中 | OI=$23.30M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.74M 流动性风险=低 | OI=$41.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.59M 流动性风险=低 | OI=$101.99M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.29M 流动性风险=中 | OI=$21.68M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.10M 流动性风险=中 | OI=$83.78M
