【资金费率 / 流动性风险】
run_id=599 | 更新时间北京时间=2026-07-15 15:00:29 | UTC=2026-07-15 07:22:44

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.30M 流动性风险=高 | OI=$26.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$52.45M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.75M 流动性风险=高 | OI=$22.93M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$23.06M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$8.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$42.24M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.25M 流动性风险=高 | OI=$6.88M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性风险=高 | OI=$8.56M
LIT | funding=-0.00% 风险=低 | 24h成交额=$37.13M 流动性风险=低 | OI=$119.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$345.00M 流动性风险=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性风险=低 | OI=$2.31B
SOL | funding=+0.00% 风险=低 | 24h成交额=$184.81M 流动性风险=低 | OI=$369.93M
ETH | funding=+0.00% 风险=低 | 24h成交额=$902.30M 流动性风险=低 | OI=$1.70B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.57M 流动性风险=低 | OI=$290.11M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$21.22M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.57M 流动性风险=中 | OI=$38.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.18M 流动性风险=低 | OI=$100.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.12M 流动性风险=中 | OI=$28.95M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.40M 流动性风险=中 | OI=$24.76M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.07M 流动性风险=低 | OI=$48.19M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.44M 流动性风险=中 | OI=$21.24M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$25.25M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$28.29M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.61M 流动性风险=中 | OI=$42.70M
