【资金费率 / 流动性风险】
run_id=598 | 更新时间北京时间=2026-07-15 14:00:45 | UTC=2026-07-15 06:23:01

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.65M 流动性风险=高 | OI=$23.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.35M 流动性风险=高 | OI=$26.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$22.96M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$52.21M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$8.62M
LINK | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$42.49M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$6.96M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$8.67M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$21.83M
LIT | funding=-0.00% 风险=低 | 24h成交额=$36.12M 流动性风险=低 | OI=$122.86M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.20M 流动性风险=中 | OI=$25.37M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$330.97M 流动性风险=低 | OI=$1.47B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.90B 流动性风险=低 | OI=$2.40B
ETH | funding=+0.00% 风险=低 | 24h成交额=$894.61M 流动性风险=低 | OI=$1.72B
SOL | funding=+0.00% 风险=低 | 24h成交额=$177.70M 流动性风险=低 | OI=$375.61M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$166.26M 流动性风险=低 | OI=$294.24M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性风险=中 | OI=$39.29M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.20M 流动性风险=低 | OI=$101.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.41M 流动性风险=中 | OI=$29.27M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.78M 流动性风险=低 | OI=$48.39M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.76M 流动性风险=中 | OI=$43.37M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.67M 流动性风险=中 | OI=$21.40M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$25.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$28.37M
