【资金费率 / 流动性风险】
run_id=592 | 更新时间北京时间=2026-07-15 08:00:42 | UTC=2026-07-15 00:22:57

VVV | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$21.66M
MINA | funding=-0.00% 风险=低 | 24h成交额=$192.83K 流动性风险=高 | OI=$906.23K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$22.98M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$25.93M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$22.76M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性风险=高 | OI=$52.16M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$29.32M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$8.64M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$297.57M 流动性风险=低 | OI=$1.43B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.74B 流动性风险=低 | OI=$2.35B
ETH | funding=+0.00% 风险=低 | 24h成交额=$936.08M 流动性风险=低 | OI=$1.72B
SOL | funding=+0.00% 风险=低 | 24h成交额=$173.97M 流动性风险=低 | OI=$369.05M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$167.41M 流动性风险=低 | OI=$289.46M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性风险=中 | OI=$35.29M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.31M 流动性风险=中 | OI=$37.14M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.53M 流动性风险=中 | OI=$23.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$20.36M 流动性风险=低 | OI=$42.88M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.33M 流动性风险=中 | OI=$21.58M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.91M 流动性风险=低 | OI=$45.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.78M 流动性风险=中 | OI=$82.76M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.24M 流动性风险=中 | OI=$25.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.67M 流动性风险=低 | OI=$101.41M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.46M 流动性风险=低 | OI=$121.86M
