run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
605,2026-07-15 21:00:25,ZEC,bearish,偏空,-4.09,-1.565,0.0,1.565,short,WATCH,BLOCK,只观察,observe,8.142713893140925,347.3891240132159,0.30000844487605965,0.6999915551239403,11.58806049754277,0.0,-2027708.0129500008,高杠杆占比过高(70%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：高杠杆占比过高(70%)
605,2026-07-15 21:00:25,BASED,bullish,偏多,3.7181,1.0125,1.0125,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,24713656.22142984,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
605,2026-07-15 21:00:25,HWAVE,bearish,偏空,-3.62,-0.62,0.0,0.62,short,WATCH,BLOCK,只观察,observe,,,,,,-13124371.992515465,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
605,2026-07-15 21:00:25,NEKO,bearish,偏空,-2.34,-0.416,0.0,0.416,short,WATCH,BLOCK,只观察,observe,,,,,,-242505000.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
605,2026-07-15 21:00:25,UPUMP,bearish,偏空,-0.5181,-0.5325,0.0,0.5325,short,WATCH,BLOCK,只观察,observe,,,,,,3530836.2482759077,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
605,2026-07-15 21:00:25,UBONK,bearish,偏空,-0.39,-0.195,0.0,0.195,short,WATCH,BLOCK,只观察,observe,,,,,,-2636829.2412473625,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
605,2026-07-15 21:00:25,LIT,bullish,偏多,0.375,2.968,2.968,0.0,long,WATCH,PASS,只观察,observe,4.8503660885701505,32.71731791779904,1.0,0.0,-0.5265603221310313,0.0,-84495.8496,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
605,2026-07-15 21:00:25,HYPE,bearish,偏空,-0.075,-1.74,0.0,1.74,short,WATCH,PASS,只观察,observe,6.6749564339612295,101.04468102256853,0.5631003441798178,0.4368996558201815,6.029034093530386,258.8652883441865,-1125766.4768849963,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多44%
605,2026-07-15 21:00:25,ETH,bearish,偏空,0.0,-0.9325,0.0,0.9325,short,WATCH,BLOCK,只观察,observe,14.65016860902544,70.74412496585629,0.28072722057267796,0.7192727794273219,3.203141696943794,0.0,1210490.8510750001,高杠杆占比过高(72%)、平均杠杆过高(14.7x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；同方向平均杠杆14.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(72%)、平均杠杆过高(14.7x)
605,2026-07-15 21:00:25,UANSEM,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
605,2026-07-15 21:00:25,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(79%)、缺少合约/低杠杆确认
605,2026-07-15 21:00:25,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
605,2026-07-15 21:00:25,BUDDY,bearish,偏空,0.0,-0.1701,0.0,0.1701,short,WATCH,BLOCK,只观察,observe,,,,,,94.19425631152001,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认
605,2026-07-15 21:00:25,GRAM,bearish,偏空,0.0,-0.1444,0.0,0.1444,short,WATCH,BLOCK,只观察,observe,5.02137356191688,525.4590408142219,0.9971344354330076,0.002865564566992451,-3.1730534537466464,0.0,4500.1648000000005,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.42M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
605,2026-07-15 21:00:25,SOL,bearish,偏空,0.0,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,15.641679351410787,297.3325283597194,0.21081668361768288,0.7891833163823174,1.7704176469823727,0.0,-2186594.528930001,高杠杆占比过高(79%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(79%)、平均杠杆过高(15.6x)
