run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
590,2026-07-15 06:00:46,ZEC,bearish,偏空,-4.0275,-1.315,0.0,1.315,short,WATCH,BLOCK,只观察,observe,8.313393367171736,348.4419366275981,0.2646962258520579,0.7353037741479423,10.280212645077516,0.0,-1392738.7271500002,高杠杆占比过高(74%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；长期多空硬门槛未通过：高杠杆占比过高(74%)
590,2026-07-15 06:00:46,NEKO,bearish,偏空,-3.72,-1.02,0.0,1.02,short,WATCH,BLOCK,只观察,observe,,,,,,-9276646938.050297,0.0,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认
590,2026-07-15 06:00:46,HYPE,bullish,偏多,1.8037,0.8645,0.8645,0.0,long,WATCH,BLOCK,只观察,observe,7.662749733604672,32.42263768912105,0.42711561431109285,0.5728843856889071,3.81723493842403,1353.3126688507905,2803316.2206500024,高杠杆占比过高(57%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多57%；长期多空硬门槛未通过：高杠杆占比过高(57%)
590,2026-07-15 06:00:46,LIT,bullish,偏多,0.775,3.3269,3.3269,0.0,long,WATCH,PASS,只观察,observe,4.853609142654504,30.187599238785445,0.9996069387690791,0.00039306123092098854,11.551356293812857,0.0,161242.03199999998,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
590,2026-07-15 06:00:46,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
590,2026-07-15 06:00:46,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
590,2026-07-15 06:00:46,UPUMP,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,143942.0586292297,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
590,2026-07-15 06:00:46,BASED,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
590,2026-07-15 06:00:46,SOL,bearish,偏空,0.0,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,15.58968432018889,310.906685886259,0.2201397145502111,0.7798602854497887,3.573826404554737,0.0,-22225.246689999978,高杠杆占比过高(78%)、平均杠杆过高(15.6x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(78%)、平均杠杆过高(15.6x)
590,2026-07-15 06:00:46,UANSEM,bullish,偏多,0.0,0.36,0.36,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
