run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
585,2026-07-15 01:01:04,BTC,bullish,偏多,2.3438,0.095,0.095,0.0,long,WATCH,BLOCK,只观察,observe,22.866969736517447,32.511090696621096,0.17289319549389937,0.8271068045061013,4.475188990114363,0.0,18951516.477314983,高杠杆占比过高(83%)、平均杠杆过高(22.9x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比83%；同方向平均杠杆22.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(83%)、平均杠杆过高(22.9x)
585,2026-07-15 01:01:04,ZEC,bearish,偏空,-1.1525,-1.365,0.0,1.365,short,WATCH,BLOCK,只观察,observe,8.226933958839743,363.1592254220854,0.28317242856015257,0.7168275714398474,7.7181010647685175,0.0,-189578.4190500006,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
585,2026-07-15 01:01:04,LIT,bullish,偏多,0.775,3.5776,3.5776,0.0,long,WATCH,PASS,只观察,observe,4.854674925969517,29.30021221025049,0.9997261022514162,0.00027389774858367877,9.326951586259485,0.0,61014.78055000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
585,2026-07-15 01:01:04,HYPE,bearish,偏空,-0.4,-2.42,0.0,2.42,short,WATCH,PASS,只观察,observe,6.587060985409933,108.86431436526887,0.5827437222657041,0.4172562777342962,2.19347403981247,-2014.8355989934075,261175.63296500652,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
585,2026-07-15 01:01:04,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
585,2026-07-15 01:01:04,KNTQ,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
585,2026-07-15 01:01:04,UANSEM,bullish,偏多,0.0,0.48,0.48,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
585,2026-07-15 01:01:04,BASED,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
585,2026-07-15 01:01:04,GRAM,bearish,偏空,0.0,-0.4645,0.0,0.4645,short,WATCH,BLOCK,只观察,observe,5.03000067422014,555.1647204190047,0.9973142667576652,0.002685733242334646,2.997851908011119,0.0,-10603.146000000002,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$2.01M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
585,2026-07-15 01:01:04,SOL,bearish,偏空,0.0,-0.4075,0.0,0.4075,short,WATCH,BLOCK,只观察,observe,15.536586330653712,316.0130862180113,0.2257796166770469,0.774220383322953,3.5401968936934973,0.0,-411921.12874500034,高杠杆占比过高(77%)、平均杠杆过高(15.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(15.5x)
