【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=523 | 北京时间=2026-07-12 10:00:49 | UTC=2026-07-12 02:17:07

MAX 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$24.48B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LAMA 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$898.90M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$898.90M，资金分-0.1；72h-$898.90M 质量=0.05 覆盖=32% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖32%/50% span=23.0h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
UANSEM 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=24h $263.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$263.80M，资金分+0.5；24h$263.80M 质量=0.40 覆盖=96% 钱包=6 持续=15轮/2天；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-1.7 杠杆项=+0.1 | 最强窗口=15d -$62.12M | 均杠杆=6.723982200912399 高风险占比=45% | 主滚动窗口取15d：-$62.12M，资金分-1.6；15d-$62.12M 质量=0.75 覆盖=83% 钱包=45 持续=263轮/14天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2
SOL 偏空 | rolling_score=-1.1 杠杆项=+0.5 | 最强窗口=15d -$46.95M | 均杠杆=16.806228369754432 高风险占比=85% | 主滚动窗口取15d：-$46.95M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$46.95M 质量=0.75 覆盖=83% 钱包=26 持续=249轮/14天；含断跑gap=1
UPUMP 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$17.85M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$17.85M，资金分-0.5；15d-$17.85M 质量=0.23 覆盖=83% 钱包=3 持续=247轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=15d -$15.19M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.3 杠杆项=+0.4 | 最强窗口=15d $12.59M | 均杠杆=4.864792265626107 高风险占比=0% | 主滚动窗口取15d：$12.59M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.59M 质量=0.75 覆盖=83% 钱包=8 持续=248轮/14天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2
BASED 偏多 | rolling_score=+0.2 杠杆项=+0.0 | 最强窗口=15d $11.44M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$11.44M，资金分+0.5；15d$11.44M 质量=0.23 覆盖=83% 钱包=3 持续=164轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
QONE 偏多 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=24h $10.82M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取24h：$10.82M，资金分+0.1；24h$10.82M 质量=0.11 覆盖=75% 钱包=1 持续=6轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
ZEC 偏空 | rolling_score=-1.5 杠杆项=+0.3 | 最强窗口=72h -$6.74M | 均杠杆=7.754662762961716 高风险占比=65% | 主滚动窗口取72h：-$6.74M，资金分-1.6；杠杆健康：低/中杠杆35% 均7.8x；72h-$6.74M 质量=1.00 覆盖=100% 钱包=7 持续=33轮/4天；其他成熟窗口同向确认1组，确认分-0.2
EX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$4.80M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$4.80M，资金分-0.1；72h-$4.80M 质量=0.05 覆盖=0% 钱包=1 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；参与钱包少：1/2个；Top1占比100%
WLD 偏空 | rolling_score=-0.9 杠杆项=+0.3 | 最强窗口=24h -$2.80M | 均杠杆=9.80499507885456 高风险占比=97% | 主滚动窗口取24h：-$2.80M，资金分-1.2；杠杆健康：低/中杠杆3% 均9.8x；24h-$2.80M 质量=1.00 覆盖=96% 钱包=0 持续=17轮/2天
