id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6818,514,LAMA,bullish,3.77,低,普通趋势,现货主导,observe,0.0,37295761.199999996,24615202.391999997,,,,,3.6425,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$37.30M；本轮钱包质量加权资金流$24.62M；主滚动窗口取72h：-$899.90M，资金分-0.1；72h-$899.90M 质量=0.05 覆盖=22% 钱包=1 持续=4轮/1天；窗口未成熟：覆盖22%/50% span=16.0h；持续性不足：4/6轮 1/2天；参与钱包少：1/2个；Top1占比100%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 17:23:01,2026-07-12 01:23:01,3.6425,0.71,0.71,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6819,514,HYPE,bearish,-4.720000000000001,低,普通趋势,合约主导,observe,-2021718.056749998,-2133.963545377769,-1347453.0413583089,0.5252777777777841,0.009689344702168347,0.7591799954944989,-0.6581772414303558,-3.5300000000000002,7.0,6.56723408646998,100.76554417102378,0.5804719001454918,0.4195280998545075,同向仓位$429.96M，均杠杆=6.6x，均强平距离=100.8%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多42%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,本轮合约主动变化-$2.02M；主滚动窗口取15d：-$60.68M，资金分-1.6；15d-$60.68M 质量=0.75 覆盖=80% 钱包=45 持续=257轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离100.8%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$204.82M,2026-07-11 17:23:01,2026-07-12 01:23:01,-3.5300000000000002,-2.35,0.0,2.35,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6820,514,ETH,bearish,-3.0,低,高位加空,合约主导,observe,-13715162.066234997,0.0,-1003694.3866216125,0.8870967741935484,-0.019200175544469605,1.1291754522250532,1.9323266219239348,-3.4,9.0,15.091774045729611,85.45569468067377,0.27221356376686184,0.7277864362331375,同向仓位$592.31M，均杠杆=15.1x，均强平距离=85.5%，长期型占比=27%，高风险占比=73%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(15.1x),本轮合约主动变化-$13.72M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离85.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$421.66M,2026-07-11 17:23:01,2026-07-12 01:23:01,-3.4,-0.66,0.0,0.66,只观察,WATCH,BLOCK,高杠杆占比过高(73%)、平均杠杆过高(15.1x),short
6821,514,ZEC,bearish,-3.0100000000000002,低,普通趋势,合约主导,observe,-1886226.7395499996,0.0,1238372.2300570754,0.6100223964165719,0.012862627142121687,0.5801110469860025,0.9195287539936025,-2.6525,8.0,7.939688311653298,333.02076527221874,0.315319975941088,0.6846800240589123,同向仓位$72.46M，均杠杆=7.9x，均强平距离=333.0%，长期型占比=32%，高风险占比=68%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比68%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(68%),本轮合约主动变化-$1.89M；本轮钱包质量加权资金流$1.24M；主滚动窗口取15d：-$14.21M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$14.21M 质量=0.75 覆盖=80% 钱包=29 持续=247轮/13天；含断跑gap=1；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；同方向平均强平距离333.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$68.57M,2026-07-11 17:23:01,2026-07-12 01:23:01,-2.6525,-2.0300000000000002,0.0,2.0300000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(68%),short
6822,514,SOL,bearish,-1.0675000000000001,低,普通趋势,滚动建仓/减仓,observe,431084.86344000034,0.0,119551.12407085477,0.3752249550089993,-0.0019246561281143016,-0.2783038182004314,0.4932174540953078,-0.8999999999999999,8.0,15.519195746099902,257.91174579820023,0.2180171420433759,0.7819828579566243,同向仓位$160.09M，均杠杆=15.5x，均强平距离=257.9%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$48.10M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$48.10M 质量=0.75 覆盖=80% 钱包=26 持续=244轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离257.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$106.65M,2026-07-11 17:23:01,2026-07-12 01:23:01,-0.8999999999999999,-2.8075,0.0,2.8075,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),short
6823,514,LIT,bullish,2.2748179812379155,低,普通趋势,滚动建仓/减仓,observe,46254.98459999998,0.0,43885.8991779692,0.3879721305463877,-0.019330395113265404,0.22866444461669702,2.786168521462641,0.7,8.0,4.888620443913684,34.42587311230135,0.996997221717398,0.0030027782826019906,同向仓位$37.39M，均杠杆=4.9x，均强平距离=34.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.44M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.44M 质量=0.75 覆盖=80% 钱包=8 持续=243轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.56M,2026-07-11 17:23:01,2026-07-12 01:23:01,0.7,3.454817981237915,3.454817981237915,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,long
6824,514,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 17:23:01,2026-07-12 01:23:01,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6825,514,UANSEM,bullish,0.48,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,主滚动窗口取24h：$214.40M，资金分+0.5；24h$214.40M 质量=0.40 覆盖=96% 钱包=6 持续=12轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 17:23:01,2026-07-12 01:23:01,0.0,0.48,0.48,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
6826,514,QONE,bullish,0.395,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$264.90M，资金分-0.1；15d-$264.90M 质量=0.05 覆盖=80% 钱包=1 持续=100轮/13天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 17:23:01,2026-07-12 01:23:01,0.0,0.395,0.395,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6827,514,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-11 17:23:01,2026-07-12 01:23:01,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
