id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
7089,534,UANSEM,bullish,4.08,低,普通趋势,现货主导,observe,0.0,7170137.3901375,6524825.025025125,,,,,3.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,本轮现货主动变化$7.17M；本轮钱包质量加权资金流$6.52M；主滚动窗口取72h：$277.11M，资金分+0.5；72h$277.11M 质量=0.30 覆盖=62% 钱包=8 持续=21轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 14:22:56,2026-07-12 22:22:56,3.72,1.02,1.02,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,long
7090,534,ZEC,bullish,1.9899999999999998,低,高位突破,合约主导,observe,1395993.0829000005,0.0,473590.0079793685,0.7740286298568508,0.2993556725524196,1.3063927817239518,4.372033227848105,2.0637499999999998,8.0,7.739590611520354,43.224376619437294,0.405812453816681,0.594187546183319,同向仓位$35.95M，均杠杆=7.7x，均强平距离=43.2%，长期型占比=41%，高风险占比=59%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆仓位偏多59%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(59%),本轮合约主动变化$1.40M；主滚动窗口取15d：-$14.32M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$14.32M 质量=0.75 覆盖=86% 钱包=31 持续=257轮/14天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离43.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$108.07M,2026-07-12 14:22:56,2026-07-12 22:22:56,2.0637499999999998,-0.49400000000000016,0.49400000000000016,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(59%),long
7091,534,SOL,bearish,-1.3175000000000001,低,普通趋势,滚动建仓/减仓,observe,-79206.05630500175,0.0,-87316.95838663602,0.4597107438016535,-0.0006481217431913352,0.6070683359415643,-1.681641496208507,-0.8999999999999999,8.0,15.77280401786622,262.34874437115093,0.22315209373411518,0.7768479062658848,同向仓位$160.15M，均杠杆=15.8x，均强平距离=262.3%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.8x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),主滚动窗口取15d：-$49.97M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$49.97M 质量=0.75 覆盖=86% 钱包=26 持续=254轮/14天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离262.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$165.71M,2026-07-12 14:22:56,2026-07-12 22:22:56,-0.8999999999999999,-3.0575,0.0,3.0575,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.8x),short
7092,534,ETH,bearish,-1.0675000000000001,低,普通趋势,滚动建仓/减仓,observe,676029.0372500014,0.0,-89111.86073102172,0.5437375745526871,-0.00276824271951913,0.38628279235215907,-0.22373218428902633,-0.7,9.0,15.138185412665285,83.26063854331098,0.26316220413572516,0.7368377958642747,同向仓位$607.66M，均杠杆=15.1x，均强平距离=83.3%，长期型占比=26%，高风险占比=74%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比74%；同方向平均杠杆15.1x，偏短线；长期多空硬门槛未通过：含断跑gap、高杠杆占比过高(74%)、平均杠杆过高(15.1x),主滚动窗口取15d：-$35.34M，资金分-1.6；杠杆健康：低/中杠杆26% 均15.8x；15d-$35.34M 质量=0.75 覆盖=86% 钱包=30 持续=273轮/14天；含断跑gap=2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离83.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$444.44M,2026-07-12 14:22:56,2026-07-12 22:22:56,-0.7,-2.3275,0.0,2.3275,只观察,WATCH,BLOCK,含断跑gap、高杠杆占比过高(74%)、平均杠杆过高(15.1x),short
7093,534,LIT,bullish,2.0193100896948915,低,普通趋势,滚动建仓/减仓,observe,375093.28315000003,0.0,564399.2201337763,0.4619809904952485,0.0018886454634691949,3.0537173997664513,1.2912729081378866,0.5,8.0,4.893838968548068,32.81922780694615,0.9998973193287223,0.00010268067127775655,同向仓位$40.73M，均杠杆=4.9x，均强平距离=32.8%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$12.74M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.74M 质量=0.75 覆盖=86% 钱包=8 持续=253轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$25.06M,2026-07-12 14:22:56,2026-07-12 22:22:56,0.5,2.9193100896948914,2.9193100896948914,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
7094,534,HYPE,bearish,-1.7200000000000002,低,普通趋势,滚动建仓/减仓,observe,1299703.299320003,-1958.2023724360292,-1901576.7839962307,0.3193641618497155,0.07838394696767462,0.4473116345981002,-0.49950272388558326,-0.09999999999999998,7.0,6.621245823471463,102.7679283687612,0.5712632085591041,0.42873679144089555,同向仓位$432.22M，均杠杆=6.6x，均强平距离=102.8%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：-$62.14M，资金分-1.6；15d-$62.14M 质量=0.75 覆盖=86% 钱包=45 持续=269轮/14天；含断跑gap=2；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向平均强平距离102.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$175.02M,2026-07-12 14:22:56,2026-07-12 22:22:56,-0.09999999999999998,-1.9000000000000001,0.0,1.9000000000000001,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,short
7095,534,BASED,bullish,0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=86% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 14:22:56,2026-07-12 22:22:56,0.0,0.47250000000000003,0.47250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,long
7096,534,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,51215.07036839567,22939.85306190586,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.65M，资金分-0.5；15d-$17.65M 质量=0.23 覆盖=86% 钱包=3 持续=253轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 14:22:56,2026-07-12 22:22:56,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
7097,534,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 14:22:56,2026-07-12 22:22:56,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
7098,534,NEKO,bearish,-0.08000000000000002,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取72h：-$12.28B，资金分-0.1；72h-$12.28B 质量=0.05 覆盖=0% 钱包=48 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 14:22:56,2026-07-12 22:22:56,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
