id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6923,522,UANSEM,bullish,4.08,低,普通趋势,现货主导,observe,0.0,10175314.241295,14245439.937813,,,,,3.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$10.18M；本轮钱包质量加权资金流$14.25M；主滚动窗口取24h：$260.95M，资金分+0.5；24h$260.95M 质量=0.40 覆盖=92% 钱包=6 持续=14轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 01:23:38,2026-07-12 09:23:38,3.72,1.02,1.02,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
6924,522,SOL,bullish,1.9324999999999999,低,低位吸筹,合约主导,observe,3106713.9722999968,0.0,2108479.040926871,0.1459563164108623,0.015117456060782778,-2.7252154345769335,-1.873347520474625,1.6900000000000002,8.0,14.966396316493132,56.70889621613123,0.30006962811792476,0.6999303718820752,同向仓位$30.89M，均杠杆=15.0x，均强平距离=56.7%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比70%；同方向平均杠杆15.0x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(70%)、平均杠杆过高(15.0x),本轮合约主动变化$3.11M；主滚动窗口取15d：-$46.85M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$46.85M 质量=0.75 覆盖=82% 钱包=26 持续=248轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离56.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$138.79M,2026-07-12 01:23:38,2026-07-12 09:23:38,1.6900000000000002,-1.122875,1.122875,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(70%)、平均杠杆过高(15.0x),long
6925,522,WLD,bearish,-0.885,低,普通趋势,滚动建仓/减仓,observe,180830.8893629999,0.0,-293690.8704283369,0.508563134978229,-0.03742514970059468,-1.3055795048651242,4.469244609006281,-0.5249999999999999,8.0,9.757361849160676,1349.9799184446433,0.03264034807381826,0.9673596519261818,同向仓位$16.59M，均杠杆=9.8x，均强平距离=1350.0%，长期型占比=3%，高风险占比=97%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比97%；长期多空硬门槛未通过：高杠杆占比过高(97%),主滚动窗口取24h：-$2.61M，资金分-1.2；杠杆健康：低/中杠杆3% 均9.8x；24h-$2.61M 质量=1.00 覆盖=96% 钱包=0 持续=17轮/2天；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离1350.0%较安全；资金费率中性：+0.0017%；流动性可接受：24h成交额$21.57M,2026-07-12 01:23:38,2026-07-12 09:23:38,-0.5249999999999999,-1.78,0.0,1.78,只观察,WATCH,BLOCK,高杠杆占比过高(97%),short
6926,522,LIT,bullish,2.5218672891173126,低,普通趋势,滚动建仓/减仓,observe,443159.05480000016,0.0,561026.9815924622,0.3550501156515042,0.14792899408285382,-0.733137829912023,-1.643396226415085,0.5,8.0,4.8989636615571905,34.45149287415458,0.9989299216633166,0.0010700783366835087,同向仓位$38.86M，均杠杆=4.9x，均强平距离=34.5%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$12.28M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.28M 质量=0.75 覆盖=82% 钱包=8 持续=247轮/14天；含断跑gap=1；其他成熟窗口同向确认2组，确认分+0.5；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$23.88M,2026-07-12 01:23:38,2026-07-12 09:23:38,0.5,3.4218672891173125,3.4218672891173125,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,long
6927,522,ZEC,bearish,-1.5350000000000001,低,普通趋势,滚动建仓/减仓,observe,-327725.278300001,0.0,-352091.17550230795,0.26974831796660786,-0.05035644463753144,-3.791248479318744,0.577270830435382,-0.39999999999999997,8.0,7.995453420926888,366.2192339603698,0.30196823409168855,0.6980317659083114,同向仓位$68.05M，均杠杆=8.0x，均强平距离=366.2%，长期型占比=30%，高风险占比=70%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比70%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(70%),主滚动窗口取72h：-$4.96M，资金分-1.6；杠杆健康：低/中杠杆35% 均7.7x；72h-$4.96M 质量=1.00 覆盖=100% 钱包=7 持续=32轮/4天；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本不足；同方向平均强平距离366.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$104.40M,2026-07-12 01:23:38,2026-07-12 09:23:38,-0.39999999999999997,-2.255,0.0,2.255,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(70%),short
6928,522,HYPE,bearish,-1.7200000000000002,低,普通趋势,滚动建仓/减仓,observe,-161365.34284500015,-91.01896316845573,-309769.71453236294,0.3642753271934107,0.0052322365568931,-1.5952986863976573,0.02018450129331462,-0.09999999999999998,7.0,6.622403039319518,100.22484994334643,0.5712532115572231,0.4287467884427766,同向仓位$431.84M，均杠杆=6.6x，均强平距离=100.2%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$62.21M，资金分-1.6；15d-$62.21M 质量=0.75 覆盖=82% 钱包=45 持续=263轮/14天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离100.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$202.09M,2026-07-12 01:23:38,2026-07-12 09:23:38,-0.09999999999999998,-1.9000000000000001,0.0,1.9000000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6929,522,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 01:23:38,2026-07-12 09:23:38,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6930,522,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 01:23:38,2026-07-12 09:23:38,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6931,522,BASED,bullish,0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：$9.89M，资金分+0.5；15d$9.89M 质量=0.23 覆盖=74% 钱包=3 持续=163轮/12天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 01:23:38,2026-07-12 09:23:38,0.0,0.22250000000000003,0.22250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、含断跑gap、缺少合约/低杠杆确认,long
6932,522,UPUMP,bearish,-0.22250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-92983.51487569154,271678.02250495355,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$18.22M，资金分-0.5；15d-$18.22M 质量=0.23 覆盖=82% 钱包=3 持续=247轮/13天；含断跑gap=1；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 01:23:38,2026-07-12 09:23:38,0.0,-0.22250000000000003,0.0,0.22250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
