id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
6909,521,UANSEM,bullish,4.08,低,普通趋势,现货主导,observe,0.0,10175314.221202496,14245439.909683494,,,,,3.72,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,本轮现货主动变化$10.18M；本轮钱包质量加权资金流$14.25M；主滚动窗口取24h：$246.70M，资金分+0.5；24h$246.70M 质量=0.40 覆盖=87% 钱包=6 持续=13轮/2天；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 00:22:56,2026-07-12 08:22:56,3.72,1.02,1.02,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、缺少合约/低杠杆确认,long
6910,521,ETH,bullish,3.0,低,低位吸筹,合约主导,observe,17812925.628935,0.0,2670167.778713558,0.08905579399141843,-0.030774395702772742,-2.176412614980289,-0.3319201160325682,2.6,9.0,18.249848541825866,41.758659057376235,0.07784659197977199,0.9221534080202282,同向仓位$94.02M，均杠杆=18.2x，均强平距离=41.8%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.2x),本轮合约主动变化$17.81M；长期资格未通过：滚动窗口未成熟；历史样本不足；价格靠近24h低位，多头加分；同方向平均强平距离41.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$417.80M,2026-07-12 00:22:56,2026-07-12 08:22:56,2.6,-0.66,0.66,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(18.2x),long
6911,521,QONE,bullish,3.4796,低,普通趋势,现货主导,observe,0.0,8616752.0,5687056.32,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,本轮现货主动变化$8.62M；本轮钱包质量加权资金流$5.69M；主滚动窗口取24h：$14.13M，资金分+0.1；24h$14.13M 质量=0.11 覆盖=96% 钱包=1 持续=7轮/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-07-12 00:22:56,2026-07-12 08:22:56,2.3400000000000003,-0.07825999999999998,0.07825999999999998,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、Top1贡献过高(100%)、缺少合约/低杠杆确认,long
6912,521,UXPL,bullish,1.6,低,普通趋势,现货主导,observe,0.0,978203.4226386101,528448.6496880408,,,,,1.6,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$978.20K；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-07-12 00:22:56,2026-07-12 08:22:56,1.6,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long
6913,521,SOL,bearish,-1.0675000000000001,低,低位破位,滚动建仓/减仓,observe,-1415963.2165299978,0.0,108256.13594217921,0.13444108761329118,-0.0898987661720097,-1.877135289375694,-1.4775034046817659,-0.825,8.0,15.501510334414558,268.12128474440533,0.2193647077593498,0.7806352922406504,同向仓位$158.90M，均杠杆=15.5x，均强平距离=268.1%，长期型占比=22%，高风险占比=78%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比78%；同方向平均杠杆15.5x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),主滚动窗口取15d：-$48.96M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$48.96M 质量=0.75 覆盖=82% 钱包=26 持续=248轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；靠近24h低位，可能破位延续；同方向平均强平距离268.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$119.59M,2026-07-12 00:22:56,2026-07-12 08:22:56,-0.825,-2.6574999999999998,0.0,2.6574999999999998,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(78%)、平均杠杆过高(15.5x),short
6914,521,LIT,bullish,2.2728249171257255,低,低位吸筹,合约主导,observe,658397.6173500001,0.0,736691.0217003744,0.13413014608233742,0.06591957811470142,-1.1264367816091905,-4.521237235459519,0.675,8.0,4.897978437430738,34.35712948318617,0.9955162812461132,0.00448371875388656,同向仓位$37.94M，均杠杆=4.9x，均强平距离=34.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：$11.72M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$11.72M 质量=0.75 覆盖=82% 钱包=8 持续=246轮/14天；含断跑gap=1；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.50M,2026-07-12 00:22:56,2026-07-12 08:22:56,0.675,3.5978249171257257,3.5978249171257257,0.0,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,long
6915,521,ZEC,bearish,-1.2600000000000002,低,普通趋势,滚动建仓/减仓,observe,21262.191550000935,0.0,345700.30148299993,0.3482432095689012,0.04616442392692537,-2.3965580022614343,2.0202323717948794,-0.5249999999999999,8.0,7.966931033376224,366.77464980733674,0.30920658479662627,0.690793415203374,同向仓位$69.57M，均杠杆=8.0x，均强平距离=366.8%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(69%),主滚动窗口取15d：-$15.52M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.52M 质量=0.75 覆盖=82% 钱包=30 持续=251轮/13天；含断跑gap=1；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离366.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.67M,2026-07-12 00:22:56,2026-07-12 08:22:56,-0.5249999999999999,-2.1550000000000002,0.0,2.1550000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(69%),short
6916,521,HYPE,bearish,-1.7200000000000002,低,低位破位,滚动建仓/减仓,observe,582168.198635,-742.5278293513252,542226.7741346497,0.21255453223461185,-0.17466266866567023,-1.8261036241927426,-1.2099586047270734,-0.02499999999999998,7.0,6.61520524330803,100.44201552831223,0.5725947459953579,0.4274052540046419,同向仓位$430.94M，均杠杆=6.6x，均强平距离=100.4%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$61.90M，资金分-1.6；15d-$61.90M 质量=0.75 覆盖=82% 钱包=45 持续=262轮/13天；含断跑gap=1；其他成熟窗口同向确认1组，确认分-0.2；长期资格未通过：滚动窗口未成熟；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离100.4%较安全；资金费率中性：-0.0033%；流动性可接受：24h成交额$198.08M,2026-07-12 00:22:56,2026-07-12 08:22:56,-0.02499999999999998,-1.7500000000000002,0.0,1.7500000000000002,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
6917,521,MAX,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$24.48B，资金分-0.6；15d-$24.48B 质量=0.30 覆盖=71% 钱包=25 持续=44轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 00:22:56,2026-07-12 08:22:56,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
6918,521,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 00:22:56,2026-07-12 08:22:56,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
