id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side
7064,532,SOL,bearish,-1.0675000000000003,低,普通趋势,滚动建仓/减仓,observe,-1302100.6875249997,0.0,-770495.4770020796,0.4177981109799311,0.1280800988232252,0.4271219155928851,-1.350918547746553,-0.8999999999999999,8.0,15.706954566938519,262.0871796480423,0.20953144840936322,0.7904685515906371,同向仓位$160.15M，均杠杆=15.7x，均强平距离=262.1%，长期型占比=21%，高风险占比=79%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比79%；同方向平均杠杆15.7x，偏短线；长期多空硬门槛未通过：长窗口未成熟、含断跑gap、高杠杆占比过高(79%)、平均杠杆过高(15.7x),主滚动窗口取15d：-$45.63M，资金分-1.6；杠杆健康：低/中杠杆15% 均16.8x；15d-$45.63M 质量=0.75 覆盖=86% 钱包=26 持续=252轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、高杠杆占比过高；历史样本5，4h胜率0.0%偏低；同方向平均强平距离262.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$157.63M,2026-07-12 12:37:41,2026-07-12 20:37:41,-0.8999999999999999,-2.8075,0.0,2.8075,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap、高杠杆占比过高(79%)、平均杠杆过高(15.7x),short
7065,532,ZEC,bearish,-0.7600000000000002,低,普通趋势,滚动建仓/减仓,observe,2362364.6410000003,0.0,1298377.456369393,0.6040023371311705,-0.13490499244150114,-0.7124783593021716,3.4111399528404647,-0.5249999999999999,8.0,7.96497889393903,363.32720726653594,0.30774216028377965,0.6922578397162203,同向仓位$69.25M，均杠杆=8.0x，均强平距离=363.3%，长期型占比=31%，高风险占比=69%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比69%；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(69%),距离上一轮135分钟，当前变化只进入滚动窗口，不当作30m短线强信号；主滚动窗口取15d：-$15.14M，资金分-1.6；杠杆健康：低/中杠杆31% 均8.0x；15d-$15.14M 质量=0.75 覆盖=86% 钱包=31 持续=257轮/14天；含断跑gap=2；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：滚动窗口未成熟、钱包集中度过高、高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离363.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$101.49M,2026-07-12 12:37:41,2026-07-12 20:37:41,-0.5249999999999999,-1.6550000000000002,0.0,1.6550000000000002,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap、高杠杆占比过高(69%),short
7066,532,LIT,bullish,2.020446187770432,低,普通趋势,滚动建仓/减仓,observe,-209722.67045,0.0,-315182.09260752995,0.4282141070535263,1.2771343100406405,1.7885364067378395,1.218904519145985,0.5,8.0,4.891462323724619,32.265408643818134,1.0,0.0,同向仓位$40.57M，均杠杆=4.9x，均强平距离=32.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、长窗口未成熟、含断跑gap,主滚动窗口取15d：$12.04M，资金分+1.6；杠杆健康：低/中杠杆100% 均4.9x；15d$12.04M 质量=0.75 覆盖=86% 钱包=8 持续=251轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟、钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0045%；流动性可接受：24h成交额$23.07M,2026-07-12 12:37:41,2026-07-12 20:37:41,0.5,2.9204461877704317,2.9204461877704317,0.0,只观察,WATCH,BLOCK,钱包集中度过高、长窗口未成熟、含断跑gap,long
7067,532,HYPE,bearish,-1.4700000000000002,低,普通趋势,合约主导,observe,-1204850.985870005,158.48284727954388,735117.4209103525,0.31765018607123685,0.08150142066695112,-0.28086957817413133,0.13541012059728819,-0.09999999999999998,7.0,6.62562845416849,99.72236642356776,0.5704108896923361,0.4295891103076643,同向仓位$429.64M，均杠杆=6.6x，均强平距离=99.7%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟；同方向高杠杆仓位偏多43%；长期多空硬门槛未通过：长窗口未成熟、含断跑gap,主滚动窗口取15d：-$59.48M，资金分-1.6；15d-$59.48M 质量=0.75 覆盖=86% 钱包=45 持续=267轮/14天；含断跑gap=2；长期资格未通过：滚动窗口未成熟；历史样本不足；同方向平均强平距离99.7%较安全；资金费率中性：-0.0006%；流动性可接受：24h成交额$184.30M,2026-07-12 12:37:41,2026-07-12 20:37:41,-0.09999999999999998,-1.6500000000000001,0.0,1.6500000000000001,只观察,WATCH,BLOCK,长窗口未成熟、含断跑gap,short
7068,532,UANSEM,bullish,0.4800000000000001,低,普通趋势,现货主导,observe,0.0,1972385.8841249999,3175541.2734412495,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,距离上一轮135分钟，当前变化只进入滚动窗口，不当作30m短线强信号；主滚动窗口取72h：$260.67M，资金分+0.5；72h$260.67M 质量=0.30 覆盖=60% 钱包=7 持续=19轮/3天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 12:37:41,2026-07-12 20:37:41,0.0,0.4800000000000001,0.4800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,long
7069,532,UPUMP,bearish,-0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-768.4677531072593,55082.53179564527,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.65M，资金分-0.5；15d-$17.65M 质量=0.23 覆盖=86% 钱包=3 持续=252轮/14天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 12:37:41,2026-07-12 20:37:41,0.0,-0.47250000000000003,0.0,0.47250000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
7070,532,BASED,bullish,0.47250000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,-57904954.25714286,32248466.523126315,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,距离上一轮135分钟，当前变化只进入滚动窗口，不当作30m短线强信号；主滚动窗口取15d：$44.16M，资金分+0.5；15d$44.16M 质量=0.23 覆盖=86% 钱包=3 持续=166轮/13天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 12:37:41,2026-07-12 20:37:41,0.0,0.47250000000000003,0.47250000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,long
7071,532,KNTQ,bearish,-0.28350000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,主滚动窗口取15d：-$15.19M，资金分-0.3；15d-$15.19M 质量=0.14 覆盖=72% 钱包=6 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 12:37:41,2026-07-12 20:37:41,0.0,-0.28350000000000003,0.0,0.28350000000000003,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认,short
7072,532,MAX,bearish,-0.08000000000000002,低,普通趋势,现货主导,observe,0.0,-17495127105.79437,-19641292374.525238,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,距离上一轮135分钟，当前变化只进入滚动窗口，不当作30m短线强信号；主滚动窗口取72h：-$19.64B，资金分-0.1；72h-$19.64B 质量=0.05 覆盖=0% 钱包=345 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 12:37:41,2026-07-12 20:37:41,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
7073,532,SWAP,bearish,-0.08000000000000002,低,普通趋势,现货主导,observe,0.0,-161379424.58585572,-160863872.63733214,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；长窗口未成熟，不能按15d/30d成熟信号处理；窗口内含断跑gap；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,距离上一轮135分钟，当前变化只进入滚动窗口，不当作30m短线强信号；主滚动窗口取72h：-$160.86M，资金分-0.1；72h-$160.86M 质量=0.05 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；含断跑gap=1；现货主导100%且无合约低杠杆确认；长期资格未通过：滚动窗口未成熟、持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-07-12 12:37:41,2026-07-12 20:37:41,0.0,-0.08000000000000002,0.0,0.08000000000000002,只观察,WATCH,BLOCK,spot-only/现货主导、持续性不足、长窗口未成熟、含断跑gap、缺少合约/低杠杆确认、长期空单缺少明确short确认,short
