【资金费率 / 流动性风险】
run_id=514 | 更新时间北京时间=2026-07-12 01:00:49 | UTC=2026-07-11 17:23:01

ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$27.26M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$25.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.36M 流动性=高 | OI=$19.67M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$38.29M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$466.53K 流动性=高 | OI=$22.69M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.16M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性=高 | OI=$9.47M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性=高 | OI=$25.73M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性=高 | OI=$31.66M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性=高 | OI=$8.56M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.20M 流动性=中 | OI=$45.82M
SOL | funding=+0.00% 风险=低 | 24h成交额=$106.65M 流动性=低 | OI=$419.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$421.66M 流动性=低 | OI=$1.45B
BTC | funding=+0.00% 风险=低 | 24h成交额=$836.88M 流动性=低 | OI=$2.35B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$68.57M 流动性=低 | OI=$274.46M
LIT | funding=+0.00% 风险=低 | 24h成交额=$37.56M 流动性=低 | OI=$143.71M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性=中 | OI=$34.78M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.78M 流动性=中 | OI=$31.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$9.32M 流动性=中 | OI=$83.47M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.50M 流动性=中 | OI=$25.12M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.03M 流动性=中 | OI=$75.99M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性=中 | OI=$22.51M
UNI | funding=+0.00% 风险=低 | 24h成交额=$10.34M 流动性=中 | OI=$21.21M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$204.82M 流动性=低 | OI=$1.45B
