【资金费率 / 流动性风险】
run_id=521 | 更新时间北京时间=2026-07-12 08:00:44 | UTC=2026-07-12 00:22:56

PUMP | funding=-0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$36.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性=高 | OI=$25.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性=高 | OI=$19.75M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性=高 | OI=$27.38M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$576.15K 流动性=高 | OI=$22.47M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.52M 流动性=高 | OI=$3.10M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性=高 | OI=$8.95M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性=高 | OI=$31.00M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性=高 | OI=$8.35M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$198.08M 流动性=低 | OI=$1.45B
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.59M 流动性=低 | OI=$416.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$417.80M 流动性=低 | OI=$1.40B
BTC | funding=+0.00% 风险=低 | 24h成交额=$722.42M 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$101.67M 流动性=低 | OI=$269.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.50M 流动性=低 | OI=$143.72M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性=中 | OI=$33.87M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.29M 流动性=中 | OI=$31.08M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.29M 流动性=低 | OI=$42.03M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.74M 流动性=中 | OI=$24.69M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性=中 | OI=$22.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.40M 流动性=中 | OI=$79.92M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.07M 流动性=中 | OI=$75.11M
