【资金费率 / 流动性风险】
run_id=516 | 更新时间北京时间=2026-07-12 03:00:54 | UTC=2026-07-11 19:23:03

ZRO | funding=+0.01% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$27.40M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性=高 | OI=$25.04M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性=高 | OI=$19.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$480.18K 流动性=高 | OI=$22.79M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.15M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$9.42M
SAGA | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性=高 | OI=$887.15K
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$25.77M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.69M 流动性=高 | OI=$31.70M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$2.56M 流动性=高 | OI=$38.35M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性=中 | OI=$25.17M
SOL | funding=+0.00% 风险=低 | 24h成交额=$104.86M 流动性=低 | OI=$420.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$409.74M 流动性=低 | OI=$1.46B
BTC | funding=+0.00% 风险=低 | 24h成交额=$778.18M 流动性=低 | OI=$2.37B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$82.21M 流动性=低 | OI=$275.13M
LIT | funding=+0.00% 风险=低 | 24h成交额=$39.32M 流动性=低 | OI=$148.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性=中 | OI=$34.79M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.09M 流动性=中 | OI=$32.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.83M 流动性=中 | OI=$83.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.43M 流动性=中 | OI=$45.35M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.66M 流动性=中 | OI=$23.63M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性=中 | OI=$76.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$191.79M 流动性=低 | OI=$1.46B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.53M 流动性=低 | OI=$90.53M
