【资金费率 / 流动性风险】
run_id=518 | 更新时间北京时间=2026-07-12 05:00:53 | UTC=2026-07-11 21:23:03

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性=高 | OI=$25.27M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性=高 | OI=$19.89M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性=高 | OI=$27.40M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$485.33K 流动性=高 | OI=$22.81M
MINA | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性=高 | OI=$3.16M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性=高 | OI=$9.44M
BNB | funding=+0.00% 风险=低 | 24h成交额=$2.01M 流动性=高 | OI=$25.77M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$31.89M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$2.40M 流动性=高 | OI=$38.38M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.35M 流动性=低 | OI=$284.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.05M 流动性=低 | OI=$145.66M
SOL | funding=+0.00% 风险=低 | 24h成交额=$98.21M 流动性=低 | OI=$421.00M
ETH | funding=+0.00% 风险=低 | 24h成交额=$354.91M 流动性=低 | OI=$1.47B
BTC | funding=+0.00% 风险=低 | 24h成交额=$709.03M 流动性=低 | OI=$2.40B
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性=中 | OI=$35.08M
SUI | funding=+0.00% 风险=低 | 24h成交额=$14.18M 流动性=中 | OI=$32.08M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性=中 | OI=$26.45M
XRP | funding=+0.00% 风险=低 | 24h成交额=$8.82M 流动性=中 | OI=$83.76M
WLD | funding=+0.00% 风险=低 | 24h成交额=$18.58M 流动性=中 | OI=$42.84M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.04M 流动性=中 | OI=$23.45M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.18M 流动性=中 | OI=$76.46M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$11.27M 流动性=中 | OI=$9.60M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$24.80M 流动性=低 | OI=$89.07M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$185.82M 流动性=低 | OI=$1.47B
